ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
SC0020000,Aiken,1,1,4,12,26,93,13,2026,6,SC,County
SC0020000,Aiken,0,0,0,19,20,96,22,2026,7,SC,County
SC0040000,Anderson,0,4,0,55,35,173,16,2025,11,SC,County
SC0040000,Anderson,1,6,2,42,38,148,16,2025,12,SC,County
SC0040000,Anderson,2,3,3,36,38,158,23,2026,1,SC,County
SC0040000,Anderson,0,2,5,46,42,174,14,2026,2,SC,County
SC0040000,Anderson,0,2,2,57,41,198,14,2026,3,SC,County
SC0040000,Anderson,1,3,1,42,28,210,24,2026,4,SC,County
SC0040000,Anderson,0,5,2,65,32,199,12,2026,5,SC,County
SC0040000,Anderson,0,8,3,71,42,169,12,2026,6,SC,County
SC0040000,Anderson,0,2,4,34,31,128,15,2026,7,SC,County
SC0070000,Beaufort,0,2,1,4,10,51,3,2025,11,SC,County
SC0070000,Beaufort,0,2,1,16,17,63,11,2025,12,SC,County
SC0070000,Beaufort,0,1,0,13,20,74,7,2026,1,SC,County
SC0070000,Beaufort,2,0,1,17,21,58,6,2026,2,SC,County
SC0070000,Beaufort,0,1,0,26,13,73,11,2026,3,SC,County
SC0070000,Beaufort,0,3,2,20,11,84,5,2026,4,SC,County
SC0070000,Beaufort,0,1,0,25,8,48,3,2026,5,SC,County
SC0070000,Beaufort,1,0,3,20,20,69,8,2026,6,SC,County
SC0070000,Beaufort,0,1,1,21,16,69,8,2026,7,SC,County
SC0080000,Berkeley,1,1,1,40,20,88,9,2025,11,SC,County
SC0080000,Berkeley,0,4,4,35,21,102,20,2025,12,SC,County
SC0080000,Berkeley,0,3,2,26,19,113,30,2026,1,SC,County
SC0080000,Berkeley,0,2,0,20,29,84,13,2026,2,SC,County
SC0080000,Berkeley,0,3,3,20,15,100,24,2026,3,SC,County
SC0080000,Berkeley,1,4,4,33,20,91,23,2026,4,SC,County
SC0080000,Berkeley,0,6,1,30,19,114,15,2026,5,SC,County
SC0080000,Berkeley,0,4,4,25,18,102,12,2026,6,SC,County
SC0080000,Berkeley,0,3,4,23,23,117,16,2026,7,SC,County
SC0100100,Charleston,1,0,1,26,15,177,16,2025,11,SC,City
SC0100100,Charleston,1,0,6,22,12,181,12,2025,12,SC,City
SC0100100,Charleston,3,0,0,24,12,141,11,2026,1,SC,City
SC0100100,Charleston,0,2,3,26,15,129,11,2026,2,SC,City
SC0100100,Charleston,0,2,3,29,12,137,14,2026,3,SC,City
SC0100100,Charleston,1,2,6,29,16,164,22,2026,4,SC,City
SC0100100,Charleston,1,5,2,20,14,138,21,2026,5,SC,City
SC0100100,Charleston,0,1,4,25,6,186,22,2026,6,SC,City
SC0100100,Charleston,0,2,9,44,15,190,16,2026,7,SC,City
SC0230000,Greenville,1,2,3,75,50,258,24,2025,11,SC,County
SC0230200,Greenville,0,0,3,14,12,120,9,2025,11,SC,City
SC0230000,Greenville,2,12,8,74,65,231,24,2025,12,SC,County
SC0230200,Greenville,0,0,2,29,10,152,12,2025,12,SC,City
SC0230000,Greenville,1,11,6,79,56,246,28,2026,1,SC,County
SC0230200,Greenville,1,0,2,25,17,104,9,2026,1,SC,City
SC0230000,Greenville,0,5,6,69,51,196,36,2026,2,SC,County
SC0230200,Greenville,0,2,4,18,9,120,7,2026,2,SC,City
SC0230000,Greenville,3,9,3,91,45,214,26,2026,3,SC,County
SC0230200,Greenville,1,3,4,30,21,128,14,2026,3,SC,City
SC0230000,Greenville,2,9,6,93,52,285,36,2026,4,SC,County
SC0230200,Greenville,0,1,3,25,13,116,21,2026,4,SC,City
SC0230000,Greenville,1,13,7,77,58,265,34,2026,5,SC,County
SC0230200,Greenville,0,2,6,45,13,103,15,2026,5,SC,City
SC0230000,Greenville,3,11,8,86,51,224,41,2026,6,SC,County
SC0230200,Greenville,0,4,3,47,18,120,20,2026,6,SC,City
SC0230000,Greenville,1,13,12,85,77,225,34,2026,7,SC,County
SC0230200,Greenville,0,2,1,39,15,122,17,2026,7,SC,City
SC0260400,Horry,0,4,2,26,55,174,22,2025,11,SC,County
SC0260400,Horry,0,7,2,29,32,129,18,2025,12,SC,County
SC0260400,Horry,1,12,6,42,54,226,37,2026,1,SC,County
SC0260400,Horry,0,6,1,27,47,220,16,2026,2,SC,County
SC0260400,Horry,2,10,1,19,22,87,25,2026,3,SC,County
SC0260400,Horry,0,6,3,56,33,314,32,2026,4,SC,County
SC0260400,Horry,2,11,6,63,62,261,40,2026,5,SC,County
SC0260400,Horry,1,9,1,52,37,298,35,2026,6,SC,County
SC0260400,Horry,0,5,0,51,37,269,32,2026,7,SC,County
SC0290000,Lancaster,1,5,2,11,21,48,7,2025,11,SC,County
SC0290000,Lancaster,0,3,1,12,15,53,2,2025,12,SC,County
SC0290000,Lancaster,2,4,2,5,10,65,3,2026,1,SC,County
SC0290000,Lancaster,0,4,1,15,7,26,2,2026,2,SC,County
SC0290000,Lancaster,1,3,2,20,6,49,5,2026,3,SC,County
SC0290000,Lancaster,0,9,0,9,11,39,6,2026,4,SC,County
SC0290000,Lancaster,0,5,1,16,8,40,4,2026,5,SC,County
SC0290000,Lancaster,0,9,3,20,5,33,7,2026,6,SC,County
SC0290000,Lancaster,0,1,2,17,4,40,5,2026,7,SC,County
SC0320000,Lexington,1,3,2,48,39,167,38,2025,11,SC,County
SC0320000,Lexington,0,2,1,34,29,168,26,2025,12,SC,County
SC0320000,Lexington,0,11,0,25,38,185,21,2026,1,SC,County
SC0320000,Lexington,1,4,4,27,54,182,32,2026,2,SC,County
SC0320000,Lexington,2,1,0,30,64,216,37,2026,3,SC,County
SC0320000,Lexington,1,7,3,36,42,159,34,2026,4,SC,County
SC0320000,Lexington,1,13,0,40,43,211,40,2026,5,SC,County
SC0320000,Lexington,0,5,5,39,36,186,38,2026,6,SC,County
SC0320000,Lexington,0,7,3,46,41,192,31,2026,7,SC,County
SC0100300,Mount Pleasant,0,1,1,11,8,67,4,2025,11,SC,City
SC0100300,Mount Pleasant,0,2,1,11,6,67,7,2025,12,SC,City
SC0100300,Mount Pleasant,0,0,0,14,7,63,3,2026,1,SC,City
SC0100300,Mount Pleasant,0,1,0,7,2,48,2,2026,2,SC,City
SC0100300,Mount Pleasant,0,2,0,11,9,53,4,2026,3,SC,City
SC0100300,Mount Pleasant,0,0,4,18,5,69,5,2026,4,SC,City
SC0100300,Mount Pleasant,0,1,1,9,4,62,3,2026,5,SC,City
SC0100300,Mount Pleasant,0,0,1,7,6,64,8,2026,6,SC,City
SC0100300,Mount Pleasant,0,0,1,7,2,59,12,2026,7,SC,City
SC0100800,North Charleston,3,3,13,47,32,310,36,2025,11,SC,City
SC0100800,North Charleston,2,10,8,39,28,306,26,2025,12,SC,City
SC0100800,North Charleston,1,6,8,37,28,244,24,2026,1,SC,City
SC0100800,North Charleston,0,7,8,44,27,211,28,2026,2,SC,City
SC0100800,North Charleston,1,10,9,67,19,224,29,2026,3,SC,City
SC0100800,North Charleston,1,6,13,40,17,224,22,2026,4,SC,City
SC0100800,North Charleston,0,7,10,49,21,227,28,2026,5,SC,City
SC0100800,North Charleston,0,7,11,74,27,268,24,2026,6,SC,City
SC0100800,North Charleston,3,4,13,56,32,250,41,2026,7,SC,City
SC0460300,Rock Hill,0,2,2,23,7,123,12,2025,11,SC,City
SC0460300,Rock Hill,0,0,2,16,14,93,12,2025,12,SC,City
SC0460300,Rock Hill,0,1,3,12,31,97,12,2026,1,SC,City
SC0460300,Rock Hill,2,4,1,12,8,98,11,2026,2,SC,City
SC0460300,Rock Hill,0,4,3,13,13,119,9,2026,3,SC,City
SC0460300,Rock Hill,1,3,2,35,11,131,15,2026,4,SC,City
SC0460300,Rock Hill,1,3,5,22,10,165,16,2026,5,SC,City
SC0460300,Rock Hill,1,2,1,25,13,123,7,2026,6,SC,City
SC0460300,Rock Hill,0,2,1,21,7,81,5,2026,7,SC,City
TN0790600,Bartlett,0,0,0,9,5,28,1,2025,11,TN,City
TN0790600,Bartlett,0,0,1,13,6,31,0,2025,12,TN,City
TN0790600,Bartlett,0,2,0,4,4,20,0,2026,1,TN,City
TN0790600,Bartlett,0,0,0,5,6,24,3,2026,2,TN,City
TN0790600,Bartlett,0,1,0,8,5,28,3,2026,3,TN,City
TN0790600,Bartlett,0,0,0,8,2,33,2,2026,4,TN,City
TN0790600,Bartlett,0,0,1,8,4,21,2,2026,5,TN,City
TN0790600,Bartlett,0,1,0,10,7,28,1,2026,6,TN,City
TN0790600,Bartlett,0,1,1,10,2,28,5,2026,7,TN,City
TN0330100,Chattanooga,0,12,10,82,47,421,76,2025,11,TN,City
TN0330100,Chattanooga,1,9,7,88,54,367,41,2025,12,TN,City
TN0330100,Chattanooga,4,6,9,71,54,368,46,2026,1,TN,City
TN0330100,Chattanooga,0,11,9,63,53,335,46,2026,2,TN,City
TN0330100,Chattanooga,1,11,12,88,53,381,61,2026,3,TN,City
TN0330100,Chattanooga,1,13,9,110,63,389,58,2026,4,TN,City
TN0330100,Chattanooga,1,2,12,97,57,458,61,2026,5,TN,City
TN0330100,Chattanooga,0,6,9,100,57,414,39,2026,6,TN,City
TN0330100,Chattanooga,2,7,13,127,98,392,55,2026,7,TN,City
TN0630100,Clarksville,2,6,2,21,12,135,14,2025,11,TN,City
TN0630100,Clarksville,1,7,3,61,5,97,12,2025,12,TN,City
TN0630100,Clarksville,0,10,3,54,6,120,18,2026,1,TN,City
TN0630100,Clarksville,0,6,5,34,5,106,16,2026,2,TN,City
TN0630100,Clarksville,0,5,3,39,6,99,10,2026,3,TN,City
TN0630100,Clarksville,1,4,0,35,6,78,11,2026,4,TN,City
TN0630100,Clarksville,0,4,3,42,11,130,15,2026,5,TN,City
TN0630100,Clarksville,0,8,2,37,5,110,6,2026,6,TN,City
TN0630100,Clarksville,0,8,4,37,8,141,7,2026,7,TN,City
TN0790100,Collierville,0,0,0,3,2,31,0,2025,11,TN,City
TN0790100,Collierville,0,1,0,3,4,32,3,2025,12,TN,City
TN0790100,Collierville,0,0,1,8,1,30,2,2026,1,TN,City
TN0790100,Collierville,0,0,0,6,1,35,2,2026,2,TN,City
TN0790100,Collierville,0,2,0,3,2,21,3,2026,3,TN,City
TN0790100,Collierville,0,1,1,11,0,26,2,2026,4,TN,City
TN0790100,Collierville,0,1,0,2,0,18,0,2026,5,TN,City
TN0790100,Collierville,0,0,0,2,41,22,0,2026,6,TN,City
TN0790100,Collierville,0,0,0,2,2,12,0,2026,7,TN,City
TN0940100,Franklin,0,1,1,3,0,36,5,2025,11,TN,City
TN0940100,Franklin,0,3,0,16,3,47,3,2025,12,TN,City
TN0940100,Franklin,0,1,0,17,3,50,2,2026,1,TN,City
TN0940100,Franklin,0,2,0,17,2,47,5,2026,2,TN,City
TN0940100,Franklin,0,2,1,6,2,42,3,2026,3,TN,City
TN0940100,Franklin,0,0,0,15,5,39,4,2026,4,TN,City
TN0940100,Franklin,0,5,1,8,5,50,5,2026,5,TN,City
TN0940100,Franklin,0,2,0,7,3,33,5,2026,6,TN,City
TN0940100,Franklin,0,0,1,8,3,39,5,2026,7,TN,City
TN0330000,Hamilton,0,2,0,0,0,4,0,2025,11,TN,County
TN0330000,Hamilton,0,0,0,2,0,5,0,2025,12,TN,County
TN0330000,Hamilton,1,0,1,20,5,25,6,2026,1,TN,County
TN0330000,Hamilton,0,4,0,11,7,25,4,2026,2,TN,County
TN0330000,Hamilton,0,1,0,16,12,42,5,2026,3,TN,County
TN0330000,Hamilton,0,3,0,9,4,45,2,2026,4,TN,County
TN0330000,Hamilton,0,3,0,10,9,47,10,2026,5,TN,County
TN0330000,Hamilton,0,1,0,14,10,35,10,2026,6,TN,County
TN0330000,Hamilton,0,2,0,18,7,47,6,2026,7,TN,County
TN0830400,Hendersonville,0,1,0,0,2,21,2,2025,11,TN,City
TN0830400,Hendersonville,0,0,0,3,5,25,2,2025,12,TN,City
TN0830400,Hendersonville,0,0,0,5,2,25,0,2026,1,TN,City
TN0830400,Hendersonville,0,0,1,7,2,21,4,2026,2,TN,City
TN0830400,Hendersonville,0,0,1,5,4,22,1,2026,3,TN,City
TN0830400,Hendersonville,0,1,0,2,0,23,1,2026,4,TN,City
TN0830400,Hendersonville,0,0,0,3,5,31,2,2026,5,TN,City
TN0830400,Hendersonville,0,0,0,1,2,29,2,2026,6,TN,City
TN0830400,Hendersonville,1,0,0,2,14,25,0,2026,7,TN,City
TN0570100,Jackson,1,2,3,32,13,101,9,2025,11,TN,City
TN0570100,Jackson,0,3,3,36,13,111,8,2025,12,TN,City
TN0570100,Jackson,1,2,2,31,18,118,14,2026,1,TN,City
TN0570100,Jackson,3,2,2,32,17,112,10,2026,2,TN,City
TN0570100,Jackson,3,1,1,23,40,105,10,2026,3,TN,City
TN0570100,Jackson,0,3,8,57,16,112,17,2026,4,TN,City
TN0570100,Jackson,0,3,8,22,14,106,12,2026,5,TN,City
TN0570100,Jackson,2,1,2,39,22,108,11,2026,6,TN,City
TN0570100,Jackson,0,1,2,38,17,146,20,2026,7,TN,City
TN0900100,Johnson City,0,4,1,13,11,117,6,2025,11,TN,City
TN0900100,Johnson City,0,2,1,11,9,82,11,2025,12,TN,City
TN0900100,Johnson City,0,4,1,14,9,64,8,2026,1,TN,City
TN0900100,Johnson City,0,4,1,9,10,56,8,2026,2,TN,City
TN0900100,Johnson City,0,1,0,15,10,82,8,2026,3,TN,City
TN0900100,Johnson City,0,0,1,13,7,85,5,2026,4,TN,City
TN0900100,Johnson City,0,3,0,13,7,87,2,2026,5,TN,City
TN0900100,Johnson City,0,3,5,15,10,88,11,2026,6,TN,City
TN0900100,Johnson City,0,4,5,18,14,98,5,2026,7,TN,City
TN0820200,Kingsport,1,4,2,31,14,74,4,2025,11,TN,City
TN0820200,Kingsport,0,3,0,24,10,72,6,2025,12,TN,City
TN0820200,Kingsport,0,2,1,6,12,58,6,2026,1,TN,City
TN0820200,Kingsport,1,1,0,17,17,56,5,2026,2,TN,City
TN0820200,Kingsport,0,2,2,16,13,82,5,2026,3,TN,City
TN0820200,Kingsport,0,5,1,11,9,80,7,2026,4,TN,City
TN0820200,Kingsport,0,1,0,13,11,90,7,2026,5,TN,City
TN0820200,Kingsport,1,2,0,15,8,91,7,2026,6,TN,City
TN0820200,Kingsport,0,3,1,19,6,86,13,2026,7,TN,City
TN0470000,Knox,1,7,0,34,18,156,25,2025,11,TN,County
TN0470000,Knox,1,4,0,42,18,157,30,2025,12,TN,County
TN0470000,Knox,0,1,2,30,24,109,17,2026,1,TN,County
TN0470000,Knox,0,5,1,41,18,101,23,2026,2,TN,County
TN0470000,Knox,1,4,0,24,19,120,23,2026,3,TN,County
TN0470000,Knox,0,8,2,50,23,118,31,2026,4,TN,County
TN0470000,Knox,0,10,0,36,16,122,20,2026,5,TN,County
TN0470000,Knox,0,9,1,33,24,110,16,2026,6,TN,County
TN0470000,Knox,0,9,2,42,15,96,22,2026,7,TN,County
TN0470100,Knoxville,2,8,6,99,38,262,44,2025,11,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,11,TN,City
TN0470100,Knoxville,3,4,7,71,42,244,46,2025,12,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,12,TN,City
TN0470100,Knoxville,0,7,10,52,46,236,34,2026,1,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,1,TN,City
TN0470100,Knoxville,0,4,9,53,29,202,21,2026,2,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,2,TN,City
TN0470100,Knoxville,0,11,10,116,38,180,38,2026,3,TN,City
TN0470100,Knoxville,0,0,0,0,0,1,0,2026,3,TN,City
TN0470100,Knoxville,0,9,10,78,43,241,36,2026,4,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,4,TN,City
TN0470100,Knoxville,3,12,11,87,50,270,34,2026,5,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,5,TN,City
TN0470100,Knoxville,0,7,10,61,40,271,59,2026,6,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,6,TN,City
TN0470100,Knoxville,0,7,10,125,50,271,31,2026,7,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,7,TN,City
TNMPD0000,Memphis,9,25,73,478,320,1241,175,2025,11,TN,City
TNMPD0000,Memphis,11,15,79,593,339,1335,218,2025,12,TN,City
TNMPD0000,Memphis,11,19,75,572,219,1010,198,2026,1,TN,City
TNMPD0000,Memphis,15,18,62,531,254,1050,165,2026,2,TN,City
TNMPD0000,Memphis,14,25,75,740,206,1262,202,2026,3,TN,City
TNMPD0000,Memphis,11,21,99,621,291,1206,260,2026,4,TN,City
TNMPD0000,Memphis,12,22,91,705,280,1308,286,2026,5,TN,City
TNMPD0000,Memphis,8,24,80,662,349,1367,276,2026,6,TN,City
TNMPD0000,Memphis,11,25,89,731,260,1313,258,2026,7,TN,City
TN0750100,Murfreesboro,0,10,4,50,17,137,18,2025,11,TN,City
TN0750100,Murfreesboro,0,10,3,29,16,135,8,2025,12,TN,City
TN0750100,Murfreesboro,1,8,1,56,21,124,9,2026,1,TN,City
TN0750100,Murfreesboro,0,5,2,41,13,138,11,2026,2,TN,City
TN0750100,Murfreesboro,1,9,5,60,13,132,14,2026,3,TN,City
TN0750100,Murfreesboro,1,9,3,42,12,135,11,2026,4,TN,City
TN0750100,Murfreesboro,0,17,2,80,15,129,10,2026,5,TN,City
TN0750100,Murfreesboro,1,7,3,59,15,183,12,2026,6,TN,City
TN0750100,Murfreesboro,0,6,4,58,20,159,10,2026,7,TN,City
TN0190100,Nashville,3,41,72,385,221,1637,215,2025,11,TN,City
TN0190100,Nashville,5,37,58,345,231,1768,221,2025,12,TN,City
TN0190100,Nashville,4,38,54,370,241,1521,252,2026,1,TN,City
TN0190100,Nashville,3,41,48,320,198,1275,221,2026,2,TN,City
TN0190100,Nashville,6,45,47,405,252,1389,214,2026,3,TN,City
TN0190100,Nashville,1,37,64,416,207,1451,193,2026,4,TN,City
TN0190100,Nashville,5,49,42,404,198,1382,242,2026,5,TN,City
TN0190100,Nashville,1,26,41,408,201,1543,239,2026,6,TN,City
TN0190100,Nashville,0,21,36,433,265,1607,241,2026,7,TN,City
TN0750000,Rutherford,0,1,0,15,5,19,5,2025,11,TN,County
TN0750000,Rutherford,0,1,1,14,2,14,4,2025,12,TN,County
TN0750000,Rutherford,1,0,0,13,2,8,9,2026,1,TN,County
TN0750000,Rutherford,0,1,0,21,3,20,2,2026,2,TN,County
TN0750000,Rutherford,0,3,0,10,1,11,4,2026,3,TN,County
TN0750000,Rutherford,0,2,0,5,3,14,4,2026,4,TN,County
TN0750000,Rutherford,0,1,0,10,5,19,4,2026,5,TN,County
TN0750000,Rutherford,1,0,0,20,2,27,4,2026,6,TN,County
TN0750000,Rutherford,0,1,1,9,4,24,3,2026,7,TN,County
TN0790000,Shelby,2,3,0,22,17,58,15,2025,11,TN,County
TN0790000,Shelby,0,2,3,27,17,96,10,2025,12,TN,County
TN0790000,Shelby,0,2,6,29,11,59,18,2026,1,TN,County
TN0790000,Shelby,2,5,1,29,14,49,5,2026,2,TN,County
TN0790000,Shelby,0,3,2,34,17,65,14,2026,3,TN,County
TN0790000,Shelby,2,2,1,32,26,63,32,2026,4,TN,County
TN0790000,Shelby,1,1,1,36,26,74,14,2026,5,TN,County
TN0790000,Shelby,0,4,1,40,12,60,33,2026,6,TN,County
TN0790000,Shelby,0,3,2,40,24,54,21,2026,7,TN,County
TN0750200,Smyrna,0,2,0,6,5,68,6,2025,11,TN,City
TN0750200,Smyrna,1,4,0,9,7,101,5,2025,12,TN,City
TN0750200,Smyrna,0,3,0,6,1,56,9,2026,1,TN,City
TN0750200,Smyrna,0,1,0,6,1,73,12,2026,2,TN,City
TN0750200,Smyrna,0,4,1,14,7,70,9,2026,3,TN,City
TN0750200,Smyrna,0,1,2,10,12,69,12,2026,4,TN,City
TN0750200,Smyrna,1,2,1,15,9,65,16,2026,5,TN,City
TN0750200,Smyrna,0,3,1,6,6,79,12,2026,6,TN,City
TN0750200,Smyrna,0,1,1,11,0,59,5,2026,7,TN,City
TN0600300,Spring Hill,0,0,1,6,1,20,1,2025,11,TN,City
TN0600300,Spring Hill,0,1,0,4,4,22,2,2025,12,TN,City
TN0600300,Spring Hill,0,0,1,6,4,20,3,2026,1,TN,City
TN0600300,Spring Hill,0,0,0,4,2,12,1,2026,2,TN,City
TN0600300,Spring Hill,0,2,0,4,5,23,1,2026,3,TN,City
TN0600300,Spring Hill,0,1,0,8,3,13,0,2026,4,TN,City
TN0600300,Spring Hill,0,0,0,4,9,21,0,2026,5,TN,City
TN0600300,Spring Hill,0,0,0,4,3,17,0,2026,6,TN,City
TN0600300,Spring Hill,0,4,1,8,0,17,0,2026,7,TN,City
UT0181200,Draper,0,3,2,4,2,39,3,2025,11,UT,City
UT0181200,Draper,0,1,0,5,9,34,2,2025,12,UT,City
UT0181200,Draper,0,3,0,0,3,42,2,2026,1,UT,City
UT0181200,Draper,0,5,0,4,3,32,3,2026,2,UT,City
UT0181200,Draper,0,4,0,7,4,38,2,2026,3,UT,City
UT0181200,Draper,0,0,0,1,2,44,3,2026,4,UT,City
UT0181200,Draper,0,2,0,4,3,54,1,2026,5,UT,City
UT0181200,Draper,0,1,0,5,3,28,1,2026,6,UT,City
UT0181200,Draper,0,0,0,8,2,50,4,2026,7,UT,City
UT0060300,Layton,0,5,1,3,5,87,6,2025,11,UT,City
UT0060300,Layton,0,0,0,11,4,84,6,2025,12,UT,City
UT0060300,Layton,0,4,0,6,8,87,6,2026,1,UT,City
UT0060300,Layton,0,2,1,2,4,66,6,2026,2,UT,City
UT0060300,Layton,0,4,1,7,10,68,5,2026,3,UT,City
UT0060300,Layton,0,3,2,8,3,56,0,2026,4,UT,City
UT0060300,Layton,0,1,0,12,3,68,7,2026,5,UT,City
UT0060300,Layton,0,1,2,5,7,71,3,2026,6,UT,City
UT0060300,Layton,0,0,1,6,5,73,2,2026,7,UT,City
UT0030100,Logan,0,2,0,6,6,27,3,2025,11,UT,City
UT0030100,Logan,0,4,0,6,2,27,4,2025,12,UT,City
UT0030100,Logan,0,2,0,2,2,29,3,2026,1,UT,City
UT0030100,Logan,0,3,0,5,4,32,1,2026,2,UT,City
UT0030100,Logan,0,3,0,7,5,50,1,2026,3,UT,City
UT0030100,Logan,0,4,0,5,4,33,2,2026,4,UT,City
UT0030100,Logan,1,5,0,7,6,60,11,2026,5,UT,City
UT0030100,Logan,0,0,0,1,8,69,5,2026,6,UT,City
UT0030100,Logan,0,1,0,4,6,44,1,2026,7,UT,City
UT0290100,Ogden,0,11,4,23,8,83,15,2025,11,UT,City
UT0290100,Ogden,0,4,7,32,13,101,10,2025,12,UT,City
UT0290100,Ogden,0,4,0,29,5,104,12,2026,1,UT,City
UT0290100,Ogden,0,8,7,15,8,98,10,2026,2,UT,City
UT0290100,Ogden,2,9,4,21,11,93,16,2026,3,UT,City
UT0290100,Ogden,0,9,3,26,9,90,4,2026,4,UT,City
UT0290100,Ogden,0,6,2,15,10,120,5,2026,5,UT,City
UT0290100,Ogden,0,6,4,12,6,92,8,2026,6,UT,City
UT0290100,Ogden,0,7,1,26,14,91,6,2026,7,UT,City
UT0250300,Orem,0,4,0,3,3,78,6,2025,11,UT,City
UT0250300,Orem,0,7,0,3,4,84,6,2025,12,UT,City
UT0250300,Orem,0,11,0,11,5,69,7,2026,1,UT,City
UT0250300,Orem,0,7,0,3,5,60,5,2026,2,UT,City
UT0250300,Orem,0,7,1,4,4,63,8,2026,3,UT,City
UT0250300,Orem,0,2,0,4,3,68,3,2026,4,UT,City
UT0250300,Orem,0,3,2,7,5,70,9,2026,5,UT,City
UT0250300,Orem,0,2,0,4,4,84,9,2026,6,UT,City
UT0250300,Orem,0,5,0,7,3,72,2,2026,7,UT,City
UT0250600,Provo,0,3,1,9,13,79,7,2025,11,UT,City
UT0250600,Provo,0,3,2,5,6,89,5,2025,12,UT,City
UT0250600,Provo,0,5,0,8,3,77,10,2026,1,UT,City
UT0250600,Provo,0,1,0,5,8,74,5,2026,2,UT,City
UT0250600,Provo,0,2,3,10,9,77,6,2026,3,UT,City
UT0250600,Provo,0,3,1,13,7,66,4,2026,4,UT,City
UT0250600,Provo,0,4,0,17,8,92,4,2026,5,UT,City
UT0250600,Provo,0,4,0,6,8,73,8,2026,6,UT,City
UT0250600,Provo,0,2,1,4,8,73,3,2026,7,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,11,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,12,UT,City
UT0180500,Sandy,0,2,3,11,7,104,11,2026,1,UT,City
UT0180500,Sandy,0,1,3,32,10,102,3,2026,2,UT,City
UT0180500,Sandy,0,2,2,8,11,128,11,2026,3,UT,City
UT0180500,Sandy,0,2,3,5,13,84,4,2026,4,UT,City
UT0180500,Sandy,0,3,1,5,17,120,6,2026,5,UT,City
UT0180500,Sandy,0,5,0,4,14,94,6,2026,6,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,7,UT,City
UT0252200,Saratoga Springs,0,0,0,4,1,26,1,2025,11,UT,City
UT0252200,Saratoga Springs,0,1,0,6,2,28,0,2025,12,UT,City
UT0252200,Saratoga Springs,0,0,1,1,0,13,1,2026,1,UT,City
UT0252200,Saratoga Springs,0,3,0,1,0,22,0,2026,2,UT,City
UT0252200,Saratoga Springs,0,0,0,2,0,12,3,2026,3,UT,City
UT0252200,Saratoga Springs,0,0,0,1,1,20,1,2026,4,UT,City
UT0252200,Saratoga Springs,0,0,0,3,3,17,1,2026,5,UT,City
UT0252200,Saratoga Springs,0,2,0,2,0,17,2,2026,6,UT,City
UT0252200,Saratoga Springs,0,0,0,3,0,11,0,2026,7,UT,City
UT0181800,South Jordan,0,1,1,4,5,48,3,2025,11,UT,City
UT0181800,South Jordan,2,1,0,2,7,66,3,2025,12,UT,City
UT0181800,South Jordan,0,3,2,6,4,65,4,2026,1,UT,City
UT0181800,South Jordan,0,2,0,5,4,66,4,2026,2,UT,City
UT0181800,South Jordan,0,8,1,2,6,56,9,2026,3,UT,City
UT0181800,South Jordan,0,2,1,4,5,42,5,2026,4,UT,City
UT0181800,South Jordan,0,2,0,6,5,36,7,2026,5,UT,City
UT0181800,South Jordan,0,1,0,9,4,53,0,2026,6,UT,City
UT0181800,South Jordan,0,2,0,3,4,52,3,2026,7,UT,City
UT0270100,St. George,0,4,2,18,10,60,2,2025,11,UT,City
UT0270100,St. George,1,8,1,8,10,59,5,2025,12,UT,City
UT0270100,St. George,0,6,3,9,4,70,8,2026,1,UT,City
UT0270100,St. George,0,10,2,7,12,85,4,2026,2,UT,City
UT0270100,St. George,0,15,1,8,9,65,3,2026,3,UT,City
UT0270100,St. George,0,5,0,14,7,72,6,2026,4,UT,City
UT0270100,St. George,0,4,1,16,5,72,4,2026,5,UT,City
UT0270100,St. George,0,0,0,8,5,45,2,2026,6,UT,City
UT0270100,St. George,0,3,1,5,7,32,4,2026,7,UT,City
UT0180600,West Jordan,0,3,1,21,12,96,6,2025,11,UT,City
UT0180600,West Jordan,0,1,3,20,10,114,9,2025,12,UT,City
UT0180600,West Jordan,0,8,2,27,10,92,9,2026,1,UT,City
UT0180600,West Jordan,0,5,3,18,10,97,9,2026,2,UT,City
UT0180600,West Jordan,0,5,0,14,13,99,16,2026,3,UT,City
UT0180600,West Jordan,0,9,2,19,9,69,8,2026,4,UT,City
UT0180600,West Jordan,0,9,2,19,11,96,9,2026,5,UT,City
UT0180600,West Jordan,0,6,3,20,12,82,10,2026,6,UT,City
UT0180600,West Jordan,0,9,2,26,7,68,12,2026,7,UT,City
UT0182500,West Valley,0,8,3,29,19,136,15,2025,11,UT,City
