ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
SC0040000,Anderson,1,6,2,241,38,148,16,2025,12,SC,County
SC0040000,Anderson,2,3,3,245,37,162,21,2026,1,SC,County
SC0040000,Anderson,0,3,4,187,19,158,11,2026,2,SC,County
SC0040000,Anderson,0,0,0,0,0,0,0,2026,3,SC,County
SC0070000,Beaufort,2,2,1,34,6,70,9,2025,7,SC,County
SC0070000,Beaufort,0,2,0,126,17,69,9,2025,8,SC,County
SC0070000,Beaufort,2,1,1,40,3,27,3,2025,9,SC,County
SC0070000,Beaufort,0,5,1,47,5,41,4,2025,10,SC,County
SC0070000,Beaufort,0,2,1,60,10,51,3,2025,11,SC,County
SC0070000,Beaufort,0,2,1,95,17,63,11,2025,12,SC,County
SC0070000,Beaufort,0,1,0,83,20,72,7,2026,1,SC,County
SC0070000,Beaufort,2,0,1,77,21,54,4,2026,2,SC,County
SC0070000,Beaufort,0,0,0,0,0,0,0,2026,3,SC,County
SC0080000,Berkeley,2,3,3,176,39,111,13,2025,7,SC,County
SC0080000,Berkeley,1,5,1,151,60,121,25,2025,8,SC,County
SC0080000,Berkeley,0,2,1,235,19,112,11,2025,9,SC,County
SC0080000,Berkeley,0,5,2,183,20,113,21,2025,10,SC,County
SC0080000,Berkeley,1,1,1,182,20,88,9,2025,11,SC,County
SC0080000,Berkeley,0,4,4,165,21,102,20,2025,12,SC,County
SC0080000,Berkeley,0,3,2,167,16,112,30,2026,1,SC,County
SC0080000,Berkeley,0,2,0,90,26,69,14,2026,2,SC,County
SC0080000,Berkeley,0,0,0,0,0,0,0,2026,3,SC,County
SC0100100,Charleston,0,3,9,171,11,193,21,2025,7,SC,City
SC0100100,Charleston,0,4,4,158,15,201,23,2025,8,SC,City
SC0100100,Charleston,0,5,6,201,14,194,29,2025,9,SC,City
SC0100100,Charleston,1,5,9,178,16,159,12,2025,10,SC,City
SC0100100,Charleston,1,0,1,168,15,177,16,2025,11,SC,City
SC0100100,Charleston,1,0,6,153,12,181,12,2025,12,SC,City
SC0100100,Charleston,3,0,0,154,12,140,9,2026,1,SC,City
SC0100100,Charleston,0,2,3,143,15,123,8,2026,2,SC,City
SC0100100,Charleston,0,0,0,0,0,0,0,2026,3,SC,City
SC0230000,Greenville,2,12,14,363,75,312,33,2025,7,SC,County
SC0230200,Greenville,0,3,9,98,16,155,16,2025,7,SC,City
SC0230000,Greenville,1,13,7,379,68,301,29,2025,8,SC,County
SC0230200,Greenville,0,8,2,100,18,159,13,2025,8,SC,City
SC0230000,Greenville,1,15,8,383,72,277,33,2025,9,SC,County
SC0230200,Greenville,1,1,3,98,19,167,15,2025,9,SC,City
SC0230000,Greenville,2,8,6,408,77,262,21,2025,10,SC,County
SC0230200,Greenville,0,3,4,83,12,142,16,2025,10,SC,City
SC0230000,Greenville,1,2,3,394,50,258,24,2025,11,SC,County
SC0230200,Greenville,0,0,3,86,12,120,9,2025,11,SC,City
SC0230000,Greenville,2,12,8,369,65,231,24,2025,12,SC,County
SC0230200,Greenville,0,0,2,90,10,152,12,2025,12,SC,City
SC0230000,Greenville,1,6,6,329,48,231,29,2026,1,SC,County
SC0230200,Greenville,1,0,2,100,17,105,10,2026,1,SC,City
SC0230000,Greenville,0,5,7,260,39,159,34,2026,2,SC,County
SC0230200,Greenville,0,2,5,73,8,114,8,2026,2,SC,City
SC0230000,Greenville,0,0,0,0,0,0,0,2026,3,SC,County
SC0230200,Greenville,0,0,0,0,0,0,0,2026,3,SC,City
SC0260400,Horry,2,9,4,462,33,279,62,2025,7,SC,County
SC0260400,Horry,1,11,0,471,40,286,34,2025,8,SC,County
SC0260400,Horry,1,16,4,439,32,292,36,2025,9,SC,County
SC0260400,Horry,1,9,5,336,32,256,31,2025,10,SC,County
SC0260400,Horry,0,4,2,261,55,174,22,2025,11,SC,County
SC0260400,Horry,0,7,2,158,32,129,18,2025,12,SC,County
SC0260400,Horry,1,13,6,343,54,211,37,2026,1,SC,County
SC0260400,Horry,0,5,1,270,42,187,15,2026,2,SC,County
SC0260400,Horry,0,0,0,1,0,1,1,2026,3,SC,County
SC0290000,Lancaster,0,4,2,71,15,60,4,2025,7,SC,County
SC0290000,Lancaster,0,0,1,109,10,69,12,2025,8,SC,County
SC0290000,Lancaster,0,4,0,94,26,57,5,2025,9,SC,County
SC0290000,Lancaster,0,4,0,88,11,64,7,2025,10,SC,County
SC0290000,Lancaster,1,5,2,100,21,48,7,2025,11,SC,County
SC0290000,Lancaster,0,3,1,71,15,53,2,2025,12,SC,County
SC0290000,Lancaster,1,3,2,60,9,63,3,2026,1,SC,County
SC0290000,Lancaster,0,6,1,73,7,22,3,2026,2,SC,County
SC0290000,Lancaster,0,0,0,0,0,0,0,2026,3,SC,County
SC0320000,Lexington,1,5,1,243,51,228,38,2025,7,SC,County
SC0320000,Lexington,0,3,2,296,70,222,37,2025,8,SC,County
SC0320000,Lexington,1,1,3,296,61,157,28,2025,9,SC,County
SC0320000,Lexington,0,4,4,308,41,170,26,2025,10,SC,County
SC0320000,Lexington,1,3,2,281,39,167,38,2025,11,SC,County
SC0320000,Lexington,0,2,1,224,29,168,26,2025,12,SC,County
SC0320000,Lexington,0,10,0,240,37,179,21,2026,1,SC,County
SC0320000,Lexington,1,5,4,198,51,167,29,2026,2,SC,County
SC0320000,Lexington,0,0,0,0,0,0,0,2026,3,SC,County
SC0100300,Mount Pleasant,1,2,0,47,7,75,4,2025,7,SC,City
SC0100300,Mount Pleasant,0,0,1,56,3,60,11,2025,8,SC,City
SC0100300,Mount Pleasant,0,0,2,61,6,72,6,2025,9,SC,City
SC0100300,Mount Pleasant,0,0,2,36,8,83,10,2025,10,SC,City
SC0100300,Mount Pleasant,0,1,1,60,8,67,4,2025,11,SC,City
SC0100300,Mount Pleasant,0,2,1,59,6,67,7,2025,12,SC,City
SC0100300,Mount Pleasant,0,0,0,57,6,62,3,2026,1,SC,City
SC0100300,Mount Pleasant,0,1,0,54,2,41,4,2026,2,SC,City
SC0100300,Mount Pleasant,0,0,0,0,0,0,0,2026,3,SC,City
SC0100800,North Charleston,1,9,10,301,13,341,18,2025,7,SC,City
SC0100800,North Charleston,0,7,15,276,29,282,30,2025,8,SC,City
SC0100800,North Charleston,0,6,11,302,37,285,43,2025,9,SC,City
SC0100800,North Charleston,1,4,12,318,46,301,34,2025,10,SC,City
SC0100800,North Charleston,3,3,13,279,32,310,36,2025,11,SC,City
SC0100800,North Charleston,2,10,8,245,28,306,26,2025,12,SC,City
SC0100800,North Charleston,1,7,8,214,25,222,21,2026,1,SC,City
SC0100800,North Charleston,0,0,0,0,0,0,0,2026,2,SC,City
SC0100800,North Charleston,0,0,0,0,0,0,0,2026,3,SC,City
SC0460300,Rock Hill,1,1,1,87,7,119,20,2025,7,SC,City
SC0460300,Rock Hill,0,0,1,105,9,112,12,2025,8,SC,City
SC0460300,Rock Hill,0,1,0,111,10,150,19,2025,9,SC,City
SC0460300,Rock Hill,0,2,1,105,21,98,11,2025,10,SC,City
SC0460300,Rock Hill,0,2,2,106,7,123,12,2025,11,SC,City
SC0460300,Rock Hill,0,0,2,104,14,93,12,2025,12,SC,City
SC0460300,Rock Hill,0,0,3,84,31,93,11,2026,1,SC,City
SC0460300,Rock Hill,2,4,1,67,8,80,6,2026,2,SC,City
SC0460300,Rock Hill,0,0,0,0,0,0,0,2026,3,SC,City
TN0790600,Bartlett,0,1,1,44,9,48,6,2025,7,TN,City
TN0790600,Bartlett,0,1,0,34,5,49,8,2025,8,TN,City
TN0790600,Bartlett,0,0,1,31,3,34,8,2025,9,TN,City
TN0790600,Bartlett,0,0,0,45,4,19,2,2025,10,TN,City
TN0790600,Bartlett,0,0,0,36,5,28,1,2025,11,TN,City
TN0790600,Bartlett,0,0,1,41,6,31,0,2025,12,TN,City
TN0790600,Bartlett,0,2,0,29,3,15,0,2026,1,TN,City
TN0790600,Bartlett,0,0,0,61,3,21,2,2026,2,TN,City
TN0790600,Bartlett,0,0,0,27,2,6,2,2026,3,TN,City
TN0330100,Chattanooga,1,14,10,245,46,434,68,2025,7,TN,City
TN0330100,Chattanooga,2,10,9,355,69,419,89,2025,8,TN,City
TN0330100,Chattanooga,1,11,16,329,70,431,55,2025,9,TN,City
TN0330100,Chattanooga,0,13,9,348,65,431,50,2025,10,TN,City
TN0330100,Chattanooga,0,12,10,354,47,420,75,2025,11,TN,City
TN0330100,Chattanooga,1,7,7,304,54,366,40,2025,12,TN,City
TN0330100,Chattanooga,2,6,9,274,54,362,44,2026,1,TN,City
TN0330100,Chattanooga,0,10,8,262,51,313,41,2026,2,TN,City
TN0330100,Chattanooga,0,0,0,0,0,0,0,2026,3,TN,City
TN0630100,Clarksville,0,5,3,317,24,173,30,2025,7,TN,City
TN0630100,Clarksville,2,6,2,308,9,176,24,2025,8,TN,City
TN0630100,Clarksville,3,5,4,267,5,163,26,2025,9,TN,City
TN0630100,Clarksville,3,4,4,254,7,175,16,2025,10,TN,City
TN0630100,Clarksville,2,6,2,187,12,134,14,2025,11,TN,City
TN0630100,Clarksville,1,7,3,156,5,97,13,2025,12,TN,City
TN0630100,Clarksville,0,10,2,269,7,105,18,2026,1,TN,City
TN0630100,Clarksville,0,5,5,201,5,88,14,2026,2,TN,City
TN0630100,Clarksville,0,0,0,14,0,9,2,2026,3,TN,City
TN0790100,Collierville,0,0,1,32,5,32,12,2025,7,TN,City
TN0790100,Collierville,0,1,1,26,7,39,4,2025,8,TN,City
TN0790100,Collierville,0,0,0,22,3,56,7,2025,9,TN,City
TN0790100,Collierville,0,1,1,32,2,29,3,2025,10,TN,City
TN0790100,Collierville,0,0,0,21,2,31,0,2025,11,TN,City
TN0790100,Collierville,0,1,0,25,4,32,3,2025,12,TN,City
TN0790100,Collierville,0,0,1,29,1,29,2,2026,1,TN,City
TN0790100,Collierville,0,0,0,23,1,30,1,2026,2,TN,City
TN0790100,Collierville,0,0,0,4,0,3,0,2026,3,TN,City
TN0940100,Franklin,0,4,1,66,5,53,9,2025,7,TN,City
TN0940100,Franklin,1,2,1,62,5,37,3,2025,8,TN,City
TN0940100,Franklin,0,0,0,57,2,42,2,2025,9,TN,City
TN0940100,Franklin,0,0,0,55,1,36,2,2025,10,TN,City
TN0940100,Franklin,0,1,1,38,0,36,5,2025,11,TN,City
TN0940100,Franklin,0,3,0,59,3,46,3,2025,12,TN,City
TN0940100,Franklin,0,1,0,52,3,48,2,2026,1,TN,City
TN0940100,Franklin,0,2,0,69,2,40,5,2026,2,TN,City
TN0940100,Franklin,0,0,0,6,0,6,0,2026,3,TN,City
TN0330000,Hamilton,0,1,1,93,9,44,0,2025,7,TN,County
TN0330000,Hamilton,0,1,0,83,4,20,1,2025,8,TN,County
TN0330000,Hamilton,1,0,0,111,10,35,1,2025,9,TN,County
TN0330000,Hamilton,0,0,0,108,9,26,0,2025,10,TN,County
TN0330000,Hamilton,0,2,0,0,0,4,0,2025,11,TN,County
TN0330000,Hamilton,0,0,0,10,0,5,0,2025,12,TN,County
TN0330000,Hamilton,0,0,0,80,0,22,0,2026,1,TN,County
TN0330000,Hamilton,0,0,0,27,0,4,0,2026,2,TN,County
TN0330000,Hamilton,0,0,0,0,0,0,0,2026,3,TN,County
TN0830400,Hendersonville,0,0,0,24,3,27,2,2025,7,TN,City
TN0830400,Hendersonville,0,1,0,36,4,28,0,2025,8,TN,City
TN0830400,Hendersonville,0,0,0,23,2,25,3,2025,9,TN,City
TN0830400,Hendersonville,0,0,0,42,3,25,2,2025,10,TN,City
TN0830400,Hendersonville,0,1,0,28,2,21,2,2025,11,TN,City
TN0830400,Hendersonville,0,0,0,26,4,24,2,2025,12,TN,City
TN0830400,Hendersonville,0,0,0,37,2,24,0,2026,1,TN,City
TN0830400,Hendersonville,0,0,1,28,2,19,3,2026,2,TN,City
TN0830400,Hendersonville,0,0,0,7,1,7,0,2026,3,TN,City
TN0570100,Jackson,1,0,2,176,23,135,13,2025,7,TN,City
TN0570100,Jackson,4,1,3,159,22,125,18,2025,8,TN,City
TN0570100,Jackson,0,1,7,201,28,121,15,2025,9,TN,City
TN0570100,Jackson,0,4,3,178,13,119,13,2025,10,TN,City
TN0570100,Jackson,1,2,3,157,13,101,9,2025,11,TN,City
TN0570100,Jackson,0,3,3,171,13,111,8,2025,12,TN,City
TN0570100,Jackson,1,2,2,161,18,116,15,2026,1,TN,City
TN0570100,Jackson,3,1,2,133,15,108,9,2026,2,TN,City
TN0570100,Jackson,0,1,0,57,28,23,2,2026,3,TN,City
TN0900100,Johnson City,0,4,4,146,10,116,10,2025,7,TN,City
TN0900100,Johnson City,1,12,5,107,8,92,9,2025,8,TN,City
TN0900100,Johnson City,0,4,2,109,14,103,6,2025,9,TN,City
TN0900100,Johnson City,0,3,6,82,19,131,7,2025,10,TN,City
TN0900100,Johnson City,0,4,1,87,11,117,6,2025,11,TN,City
TN0900100,Johnson City,0,2,1,86,9,82,12,2025,12,TN,City
TN0900100,Johnson City,0,4,1,85,9,65,8,2026,1,TN,City
TN0900100,Johnson City,0,4,1,71,9,50,8,2026,2,TN,City
TN0900100,Johnson City,0,1,0,5,0,13,0,2026,3,TN,City
TN0820200,Kingsport,0,4,9,96,11,93,14,2025,7,TN,City
TN0820200,Kingsport,0,5,3,107,9,94,8,2025,8,TN,City
TN0820200,Kingsport,0,3,3,69,10,87,14,2025,9,TN,City
TN0820200,Kingsport,0,2,2,74,10,77,12,2025,10,TN,City
TN0820200,Kingsport,1,4,2,87,14,74,4,2025,11,TN,City
TN0820200,Kingsport,0,3,0,89,10,72,6,2025,12,TN,City
TN0820200,Kingsport,0,2,1,56,10,57,6,2026,1,TN,City
TN0820200,Kingsport,1,1,0,81,17,53,3,2026,2,TN,City
TN0820200,Kingsport,0,0,1,18,1,11,0,2026,3,TN,City
TN0470000,Knox,0,7,1,236,19,153,40,2025,7,TN,County
TN0470000,Knox,0,8,2,242,17,150,38,2025,8,TN,County
TN0470000,Knox,0,4,1,278,23,120,26,2025,9,TN,County
TN0470000,Knox,0,8,2,200,18,152,13,2025,10,TN,County
TN0470000,Knox,1,7,0,203,18,154,25,2025,11,TN,County
TN0470000,Knox,1,4,0,217,18,156,30,2025,12,TN,County
TN0470000,Knox,0,0,2,228,23,98,15,2026,1,TN,County
TN0470000,Knox,0,5,1,221,17,77,20,2026,2,TN,County
TN0470000,Knox,0,1,0,51,2,8,2,2026,3,TN,County
TN0470100,Knoxville,2,16,12,453,43,270,53,2025,7,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,7,TN,City
TN0470100,Knoxville,1,17,9,476,53,290,29,2025,8,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,8,TN,City
TN0470100,Knoxville,3,14,13,449,51,301,45,2025,9,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,9,TN,City
TN0470100,Knoxville,1,11,8,382,39,297,42,2025,10,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,10,TN,City
TN0470100,Knoxville,2,8,6,410,38,262,44,2025,11,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,11,TN,City
TN0470100,Knoxville,3,3,7,389,42,244,46,2025,12,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,12,TN,City
TN0470100,Knoxville,0,7,10,302,46,233,34,2026,1,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,1,TN,City
TN0470100,Knoxville,0,3,9,334,29,191,21,2026,2,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,2,TN,City
TN0470100,Knoxville,0,1,3,58,8,30,7,2026,3,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,3,TN,City
TNMPD0000,Memphis,14,31,170,2826,386,1834,548,2025,7,TN,City
TNMPD0000,Memphis,11,29,137,2876,415,1721,424,2025,8,TN,City
TNMPD0000,Memphis,13,27,100,2760,362,1611,417,2025,9,TN,City
TNMPD0000,Memphis,9,21,65,2341,308,1413,184,2025,10,TN,City
TNMPD0000,Memphis,9,25,73,2155,320,1230,175,2025,11,TN,City
TNMPD0000,Memphis,11,15,79,2191,339,1332,218,2025,12,TN,City
TNMPD0000,Memphis,11,14,74,2037,208,999,200,2026,1,TN,City
TNMPD0000,Memphis,15,17,61,1993,249,1019,176,2026,2,TN,City
TNMPD0000,Memphis,0,5,19,421,31,189,28,2026,3,TN,City
TN0750100,Murfreesboro,0,7,5,397,18,180,15,2025,7,TN,City
TN0750100,Murfreesboro,0,5,2,415,22,197,14,2025,8,TN,City
TN0750100,Murfreesboro,0,8,1,372,25,191,12,2025,9,TN,City
TN0750100,Murfreesboro,1,5,2,400,18,175,15,2025,10,TN,City
TN0750100,Murfreesboro,0,10,4,393,17,135,17,2025,11,TN,City
TN0750100,Murfreesboro,0,10,3,325,14,136,8,2025,12,TN,City
TN0750100,Murfreesboro,1,8,1,341,20,121,8,2026,1,TN,City
TN0750100,Murfreesboro,0,4,2,281,13,128,10,2026,2,TN,City
TN0750100,Murfreesboro,0,2,2,105,2,19,1,2026,3,TN,City
TN0190100,Nashville,5,37,69,1738,201,1827,358,2025,7,TN,City
TN0190100,Nashville,7,45,55,1763,217,1618,244,2025,8,TN,City
TN0190100,Nashville,1,46,48,1797,197,1749,286,2025,9,TN,City
TN0190100,Nashville,6,41,53,1666,217,1788,261,2025,10,TN,City
TN0190100,Nashville,3,41,72,1594,221,1632,214,2025,11,TN,City
TN0190100,Nashville,5,36,56,1505,230,1762,220,2025,12,TN,City
TN0190100,Nashville,2,32,48,1457,227,1477,231,2026,1,TN,City
TN0190100,Nashville,3,36,40,1324,163,1194,195,2026,2,TN,City
TN0190100,Nashville,1,7,5,375,47,303,48,2026,3,TN,City
TN0750000,Rutherford,1,1,2,83,5,11,7,2025,7,TN,County
TN0750000,Rutherford,0,3,0,86,3,16,3,2025,8,TN,County
TN0750000,Rutherford,0,2,2,83,2,18,3,2025,9,TN,County
TN0750000,Rutherford,0,2,0,65,7,29,6,2025,10,TN,County
TN0750000,Rutherford,0,1,0,82,5,19,5,2025,11,TN,County
TN0750000,Rutherford,0,1,0,62,2,14,4,2025,12,TN,County
TN0750000,Rutherford,1,0,0,55,2,8,9,2026,1,TN,County
TN0750000,Rutherford,0,1,0,59,3,19,1,2026,2,TN,County
TN0750000,Rutherford,0,0,0,21,0,2,0,2026,3,TN,County
TN0790000,Shelby,2,2,1,172,31,111,61,2025,7,TN,County
TN0790000,Shelby,1,3,0,201,25,87,41,2025,8,TN,County
TN0790000,Shelby,1,5,2,255,25,89,46,2025,9,TN,County
TN0790000,Shelby,0,0,3,206,18,73,21,2025,10,TN,County
TN0790000,Shelby,2,3,0,197,17,57,15,2025,11,TN,County
TN0790000,Shelby,0,2,3,195,17,96,10,2025,12,TN,County
TN0790000,Shelby,0,2,6,184,11,57,18,2026,1,TN,County
TN0790000,Shelby,2,5,1,192,14,45,4,2026,2,TN,County
TN0790000,Shelby,0,0,0,39,3,12,2,2026,3,TN,County
TN0750200,Smyrna,0,5,2,98,8,84,12,2025,7,TN,City
TN0750200,Smyrna,0,4,0,94,7,82,17,2025,8,TN,City
TN0750200,Smyrna,0,1,3,108,10,55,13,2025,9,TN,City
TN0750200,Smyrna,0,1,1,68,7,82,7,2025,10,TN,City
TN0750200,Smyrna,0,2,0,85,5,69,6,2025,11,TN,City
TN0750200,Smyrna,1,4,0,89,8,97,5,2025,12,TN,City
TN0750200,Smyrna,0,3,0,64,1,52,9,2026,1,TN,City
TN0750200,Smyrna,0,0,0,4,0,1,3,2026,2,TN,City
TN0750200,Smyrna,0,0,0,0,0,0,0,2026,3,TN,City
TN0600300,Spring Hill,0,3,0,40,2,14,0,2025,7,TN,City
TN0600300,Spring Hill,1,1,0,29,2,19,0,2025,8,TN,City
TN0600300,Spring Hill,0,0,0,23,1,24,4,2025,9,TN,City
TN0600300,Spring Hill,0,1,0,21,1,24,4,2025,10,TN,City
TN0600300,Spring Hill,0,0,1,37,1,20,1,2025,11,TN,City
TN0600300,Spring Hill,0,1,0,23,4,22,2,2025,12,TN,City
TN0600300,Spring Hill,0,0,1,48,4,20,3,2026,1,TN,City
TN0600300,Spring Hill,0,0,0,21,2,9,1,2026,2,TN,City
TN0600300,Spring Hill,0,0,0,2,1,3,1,2026,3,TN,City
UT0181200,Draper,0,4,1,37,9,37,6,2025,7,UT,City
UT0181200,Draper,0,4,0,23,2,28,1,2025,8,UT,City
UT0181200,Draper,0,2,0,22,2,44,9,2025,9,UT,City
UT0181200,Draper,0,1,2,31,4,28,4,2025,10,UT,City
UT0181200,Draper,0,3,2,25,2,39,3,2025,11,UT,City
UT0181200,Draper,0,1,0,33,9,34,2,2025,12,UT,City
UT0181200,Draper,0,3,0,18,3,38,2,2026,1,UT,City
UT0181200,Draper,0,0,0,0,0,0,0,2026,2,UT,City
UT0181200,Draper,0,0,0,0,0,0,0,2026,3,UT,City
UT0060300,Layton,0,3,1,101,10,63,4,2025,7,UT,City
UT0060300,Layton,0,0,2,111,8,91,6,2025,8,UT,City
UT0060300,Layton,0,5,0,84,9,90,1,2025,9,UT,City
UT0060300,Layton,0,1,1,90,6,125,6,2025,10,UT,City
UT0060300,Layton,0,5,1,87,5,87,6,2025,11,UT,City
UT0060300,Layton,0,0,0,89,4,82,6,2025,12,UT,City
UT0060300,Layton,0,3,0,63,8,76,6,2026,1,UT,City
UT0060300,Layton,0,0,0,0,0,0,0,2026,2,UT,City
UT0060300,Layton,0,0,0,0,0,0,0,2026,3,UT,City
UT0030100,Logan,0,3,0,46,3,30,6,2025,7,UT,City
UT0030100,Logan,1,3,0,58,3,35,1,2025,8,UT,City
UT0030100,Logan,0,3,0,61,2,40,0,2025,9,UT,City
UT0030100,Logan,0,1,0,41,7,42,1,2025,10,UT,City
UT0030100,Logan,0,2,0,53,6,26,3,2025,11,UT,City
UT0030100,Logan,0,4,0,52,1,27,4,2025,12,UT,City
UT0030100,Logan,0,2,0,38,1,25,3,2026,1,UT,City
UT0030100,Logan,0,0,0,0,0,0,0,2026,2,UT,City
UT0030100,Logan,0,0,0,0,0,0,0,2026,3,UT,City
UT0290100,Ogden,0,5,3,188,13,108,10,2025,7,UT,City
UT0290100,Ogden,0,4,6,156,16,121,12,2025,8,UT,City
UT0290100,Ogden,0,3,4,174,12,99,11,2025,9,UT,City
UT0290100,Ogden,4,10,3,148,15,102,7,2025,10,UT,City
UT0290100,Ogden,0,10,4,136,8,83,15,2025,11,UT,City
UT0290100,Ogden,0,4,7,157,13,99,9,2025,12,UT,City
UT0290100,Ogden,0,3,0,169,5,97,10,2026,1,UT,City
UT0290100,Ogden,0,0,0,0,0,0,0,2026,2,UT,City
UT0290100,Ogden,0,0,0,0,0,0,0,2026,3,UT,City
UT0250300,Orem,0,4,2,71,6,110,13,2025,7,UT,City
UT0250300,Orem,0,7,0,85,2,88,6,2025,8,UT,City
UT0250300,Orem,0,4,1,57,5,82,13,2025,9,UT,City
UT0250300,Orem,0,5,2,61,12,91,3,2025,10,UT,City
UT0250300,Orem,0,4,0,65,3,78,6,2025,11,UT,City
UT0250300,Orem,0,6,0,65,4,82,6,2025,12,UT,City
UT0250300,Orem,0,6,0,54,4,65,5,2026,1,UT,City
UT0250300,Orem,0,0,0,0,0,0,0,2026,2,UT,City
UT0250300,Orem,0,0,0,0,0,0,0,2026,3,UT,City
UT0250600,Provo,0,5,1,66,20,101,10,2025,7,UT,City
UT0250600,Provo,0,3,2,78,5,96,3,2025,8,UT,City
UT0250600,Provo,0,5,0,65,10,114,5,2025,9,UT,City
UT0250600,Provo,0,7,1,61,9,86,4,2025,10,UT,City
UT0250600,Provo,0,1,1,53,14,78,7,2025,11,UT,City
UT0250600,Provo,0,3,2,50,6,87,5,2025,12,UT,City
UT0250600,Provo,0,5,0,30,3,56,10,2026,1,UT,City
UT0250600,Provo,0,0,0,0,0,0,0,2026,2,UT,City
UT0250600,Provo,0,0,0,0,0,0,0,2026,3,UT,City
UT0180500,Sandy,0,1,0,70,18,97,8,2025,7,UT,City
UT0180500,Sandy,0,2,1,98,13,120,9,2025,8,UT,City
UT0180500,Sandy,0,5,2,96,10,124,15,2025,9,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,10,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,11,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,12,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,1,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,2,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,3,UT,City
UT0252200,Saratoga Springs,0,1,1,18,0,22,3,2025,7,UT,City
UT0252200,Saratoga Springs,0,0,0,20,1,14,0,2025,8,UT,City
UT0252200,Saratoga Springs,0,0,0,18,2,21,1,2025,9,UT,City
UT0252200,Saratoga Springs,0,2,0,21,1,13,2,2025,10,UT,City
UT0252200,Saratoga Springs,0,0,0,14,1,27,1,2025,11,UT,City
UT0252200,Saratoga Springs,0,1,0,19,1,28,0,2025,12,UT,City
UT0252200,Saratoga Springs,0,0,1,11,0,11,1,2026,1,UT,City
UT0252200,Saratoga Springs,0,0,0,0,0,0,0,2026,2,UT,City
UT0252200,Saratoga Springs,0,0,0,0,0,0,0,2026,3,UT,City
UT0181800,South Jordan,0,5,2,46,3,48,1,2025,7,UT,City
UT0181800,South Jordan,0,0,1,27,6,55,4,2025,8,UT,City
UT0181800,South Jordan,0,2,2,25,10,73,10,2025,9,UT,City
UT0181800,South Jordan,0,3,0,36,4,73,9,2025,10,UT,City
UT0181800,South Jordan,0,1,1,22,5,46,3,2025,11,UT,City
UT0181800,South Jordan,2,1,0,28,7,66,3,2025,12,UT,City
UT0181800,South Jordan,0,3,2,32,2,54,3,2026,1,UT,City
UT0181800,South Jordan,0,0,0,0,0,0,0,2026,2,UT,City
UT0181800,South Jordan,0,0,0,0,0,0,0,2026,3,UT,City
UT0270100,St. George,0,7,2,77,3,74,5,2025,7,UT,City
UT0270100,St. George,0,7,2,68,9,67,5,2025,8,UT,City
UT0270100,St. George,0,6,2,65,5,67,6,2025,9,UT,City
UT0270100,St. George,0,4,0,82,6,60,1,2025,10,UT,City
UT0270100,St. George,0,4,2,97,10,60,2,2025,11,UT,City
UT0270100,St. George,0,7,1,65,10,59,5,2025,12,UT,City
UT0270100,St. George,0,0,1,74,4,45,7,2026,1,UT,City
UT0270100,St. George,0,0,0,7,3,4,1,2026,2,UT,City
UT0270100,St. George,0,0,0,0,0,0,0,2026,3,UT,City
UT0180600,West Jordan,3,6,5,102,6,119,25,2025,7,UT,City
UT0180600,West Jordan,0,6,5,82,19,96,14,2025,8,UT,City
UT0180600,West Jordan,0,8,1,94,17,158,14,2025,9,UT,City
UT0180600,West Jordan,0,7,1,82,16,116,17,2025,10,UT,City
UT0180600,West Jordan,0,3,1,92,12,95,6,2025,11,UT,City
UT0180600,West Jordan,0,1,3,105,10,113,9,2025,12,UT,City
UT0180600,West Jordan,0,7,2,94,10,85,9,2026,1,UT,City
UT0180600,West Jordan,0,0,0,0,0,0,0,2026,2,UT,City
UT0180600,West Jordan,0,0,0,0,0,0,0,2026,3,UT,City
UT0182500,West Valley,0,10,5,106,12,166,34,2025,7,UT,City
UT0182500,West Valley,0,6,9,174,18,154,26,2025,8,UT,City
UT0182500,West Valley,0,10,6,114,26,149,31,2025,9,UT,City
UT0182500,West Valley,2,10,8,131,20,140,22,2025,10,UT,City
UT0182500,West Valley,0,8,3,111,19,135,15,2025,11,UT,City
UT0182500,West Valley,1,5,7,123,14,112,28,2025,12,UT,City
UT0182500,West Valley,0,3,4,103,6,143,14,2026,1,UT,City
UT0182500,West Valley,0,0,0,0,0,0,0,2026,2,UT,City
