ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
SC0040000,Anderson,2,3,3,37,38,161,22,2026,1,SC,County
SC0040000,Anderson,0,2,5,46,43,175,14,2026,2,SC,County
SC0040000,Anderson,0,2,1,38,26,166,12,2026,3,SC,County
SC0070000,Beaufort,2,2,1,5,6,70,9,2025,7,SC,County
SC0070000,Beaufort,0,2,0,25,17,69,9,2025,8,SC,County
SC0070000,Beaufort,2,1,1,4,3,27,3,2025,9,SC,County
SC0070000,Beaufort,0,5,1,4,5,41,4,2025,10,SC,County
SC0070000,Beaufort,0,2,1,4,10,51,3,2025,11,SC,County
SC0070000,Beaufort,0,2,1,16,17,63,11,2025,12,SC,County
SC0070000,Beaufort,0,1,0,13,20,72,7,2026,1,SC,County
SC0070000,Beaufort,2,0,1,15,21,56,5,2026,2,SC,County
SC0070000,Beaufort,0,1,0,22,12,58,10,2026,3,SC,County
SC0080000,Berkeley,2,3,3,49,39,111,13,2025,7,SC,County
SC0080000,Berkeley,1,5,1,32,60,121,25,2025,8,SC,County
SC0080000,Berkeley,0,2,1,44,19,112,11,2025,9,SC,County
SC0080000,Berkeley,0,5,2,37,20,113,21,2025,10,SC,County
SC0080000,Berkeley,1,1,1,40,20,88,9,2025,11,SC,County
SC0080000,Berkeley,0,4,4,35,21,102,20,2025,12,SC,County
SC0080000,Berkeley,0,3,2,26,17,112,30,2026,1,SC,County
SC0080000,Berkeley,0,2,0,21,28,81,13,2026,2,SC,County
SC0080000,Berkeley,0,4,3,17,12,94,18,2026,3,SC,County
SC0100100,Charleston,0,3,9,52,11,193,21,2025,7,SC,City
SC0100100,Charleston,0,4,4,22,15,201,23,2025,8,SC,City
SC0100100,Charleston,0,5,6,24,14,194,29,2025,9,SC,City
SC0100100,Charleston,1,5,9,21,16,159,12,2025,10,SC,City
SC0100100,Charleston,1,0,1,26,15,177,16,2025,11,SC,City
SC0100100,Charleston,1,0,6,22,12,181,12,2025,12,SC,City
SC0100100,Charleston,3,0,0,24,12,140,10,2026,1,SC,City
SC0100100,Charleston,0,1,3,26,15,125,10,2026,2,SC,City
SC0100100,Charleston,0,2,3,28,13,130,15,2026,3,SC,City
SC0230000,Greenville,2,12,14,77,75,312,33,2025,7,SC,County
SC0230200,Greenville,0,3,9,28,16,155,16,2025,7,SC,City
SC0230000,Greenville,1,13,7,87,68,301,29,2025,8,SC,County
SC0230200,Greenville,0,8,2,15,18,159,13,2025,8,SC,City
SC0230000,Greenville,1,15,8,66,72,277,33,2025,9,SC,County
SC0230200,Greenville,1,1,3,19,19,167,15,2025,9,SC,City
SC0230000,Greenville,2,8,6,79,77,262,21,2025,10,SC,County
SC0230200,Greenville,0,3,4,20,12,142,16,2025,10,SC,City
SC0230000,Greenville,1,2,3,75,50,258,24,2025,11,SC,County
SC0230200,Greenville,0,0,3,14,12,120,9,2025,11,SC,City
SC0230000,Greenville,2,12,8,74,65,231,24,2025,12,SC,County
SC0230200,Greenville,0,0,2,29,10,152,12,2025,12,SC,City
SC0230000,Greenville,1,8,6,79,52,236,28,2026,1,SC,County
SC0230200,Greenville,1,0,2,23,17,103,9,2026,1,SC,City
SC0230000,Greenville,0,5,6,69,48,190,36,2026,2,SC,County
SC0230200,Greenville,0,2,4,18,9,121,7,2026,2,SC,City
SC0230000,Greenville,3,5,3,81,37,195,22,2026,3,SC,County
SC0230200,Greenville,1,2,3,29,20,116,11,2026,3,SC,City
SC0260400,Horry,2,9,4,52,33,279,62,2025,7,SC,County
SC0260400,Horry,1,11,0,76,40,286,34,2025,8,SC,County
SC0260400,Horry,1,16,4,58,32,292,36,2025,9,SC,County
SC0260400,Horry,1,9,5,45,32,256,31,2025,10,SC,County
SC0260400,Horry,0,4,2,26,55,174,22,2025,11,SC,County
SC0260400,Horry,0,7,2,29,32,129,18,2025,12,SC,County
SC0260400,Horry,1,13,6,42,54,211,37,2026,1,SC,County
SC0260400,Horry,0,5,1,27,42,187,15,2026,2,SC,County
SC0260400,Horry,0,0,0,1,0,1,1,2026,3,SC,County
SC0290000,Lancaster,0,4,2,16,15,60,4,2025,7,SC,County
SC0290000,Lancaster,0,0,1,30,10,69,12,2025,8,SC,County
SC0290000,Lancaster,0,4,0,9,26,57,5,2025,9,SC,County
SC0290000,Lancaster,0,4,0,10,11,64,7,2025,10,SC,County
SC0290000,Lancaster,1,5,2,11,21,48,7,2025,11,SC,County
SC0290000,Lancaster,0,3,1,12,15,53,2,2025,12,SC,County
SC0290000,Lancaster,1,3,2,5,10,65,3,2026,1,SC,County
SC0290000,Lancaster,0,5,1,15,7,26,2,2026,2,SC,County
SC0290000,Lancaster,1,3,2,22,6,44,5,2026,3,SC,County
SC0320000,Lexington,1,5,1,39,51,228,38,2025,7,SC,County
SC0320000,Lexington,0,3,2,60,70,222,37,2025,8,SC,County
SC0320000,Lexington,1,1,3,32,61,157,28,2025,9,SC,County
SC0320000,Lexington,0,4,4,39,41,170,26,2025,10,SC,County
SC0320000,Lexington,1,3,2,48,39,167,38,2025,11,SC,County
SC0320000,Lexington,0,2,1,34,29,168,26,2025,12,SC,County
SC0320000,Lexington,0,10,0,25,38,181,21,2026,1,SC,County
SC0320000,Lexington,1,4,4,26,54,180,30,2026,2,SC,County
SC0320000,Lexington,2,1,0,31,58,197,38,2026,3,SC,County
SC0100300,Mount Pleasant,1,2,0,2,7,75,4,2025,7,SC,City
SC0100300,Mount Pleasant,0,0,1,11,3,60,11,2025,8,SC,City
SC0100300,Mount Pleasant,0,0,2,11,6,72,6,2025,9,SC,City
SC0100300,Mount Pleasant,0,0,2,8,8,83,10,2025,10,SC,City
SC0100300,Mount Pleasant,0,1,1,11,8,67,4,2025,11,SC,City
SC0100300,Mount Pleasant,0,2,1,11,6,67,7,2025,12,SC,City
SC0100300,Mount Pleasant,0,0,0,14,6,63,3,2026,1,SC,City
SC0100300,Mount Pleasant,0,1,0,8,2,45,2,2026,2,SC,City
SC0100300,Mount Pleasant,0,1,0,9,6,50,3,2026,3,SC,City
SC0100800,North Charleston,1,9,10,57,13,341,18,2025,7,SC,City
SC0100800,North Charleston,0,7,15,38,29,282,30,2025,8,SC,City
SC0100800,North Charleston,0,6,11,57,37,285,43,2025,9,SC,City
SC0100800,North Charleston,1,4,12,46,46,301,34,2025,10,SC,City
SC0100800,North Charleston,3,3,13,47,32,310,36,2025,11,SC,City
SC0100800,North Charleston,2,10,8,39,28,306,26,2025,12,SC,City
SC0100800,North Charleston,1,6,8,37,28,240,23,2026,1,SC,City
SC0100800,North Charleston,0,7,8,42,27,207,27,2026,2,SC,City
SC0100800,North Charleston,1,7,9,59,18,202,29,2026,3,SC,City
SC0460300,Rock Hill,1,1,1,21,7,119,20,2025,7,SC,City
SC0460300,Rock Hill,0,0,1,13,9,112,12,2025,8,SC,City
SC0460300,Rock Hill,0,1,0,22,10,150,19,2025,9,SC,City
SC0460300,Rock Hill,0,2,1,20,21,98,11,2025,10,SC,City
SC0460300,Rock Hill,0,2,2,23,7,123,12,2025,11,SC,City
SC0460300,Rock Hill,0,0,2,16,14,93,12,2025,12,SC,City
SC0460300,Rock Hill,0,1,3,12,31,95,12,2026,1,SC,City
SC0460300,Rock Hill,2,4,1,12,8,96,10,2026,2,SC,City
SC0460300,Rock Hill,0,3,2,10,15,88,7,2026,3,SC,City
TN0790600,Bartlett,0,1,1,13,9,48,6,2025,7,TN,City
TN0790600,Bartlett,0,1,0,10,5,49,8,2025,8,TN,City
TN0790600,Bartlett,0,0,1,5,3,34,8,2025,9,TN,City
TN0790600,Bartlett,0,0,0,10,4,19,2,2025,10,TN,City
TN0790600,Bartlett,0,0,0,9,5,28,1,2025,11,TN,City
TN0790600,Bartlett,0,0,1,13,6,31,0,2025,12,TN,City
TN0790600,Bartlett,0,2,0,4,4,20,0,2026,1,TN,City
TN0790600,Bartlett,0,0,0,5,6,25,3,2026,2,TN,City
TN0790600,Bartlett,0,1,0,8,4,28,3,2026,3,TN,City
TN0330100,Chattanooga,1,14,10,69,46,434,68,2025,7,TN,City
TN0330100,Chattanooga,2,10,9,111,69,419,89,2025,8,TN,City
TN0330100,Chattanooga,1,11,16,90,70,431,55,2025,9,TN,City
TN0330100,Chattanooga,0,13,9,105,65,431,50,2025,10,TN,City
TN0330100,Chattanooga,0,12,10,82,47,420,75,2025,11,TN,City
TN0330100,Chattanooga,1,7,7,88,54,366,40,2025,12,TN,City
TN0330100,Chattanooga,2,6,9,73,54,366,46,2026,1,TN,City
TN0330100,Chattanooga,0,10,9,60,53,332,44,2026,2,TN,City
TN0330100,Chattanooga,1,10,12,90,54,373,59,2026,3,TN,City
TN0630100,Clarksville,0,5,3,69,24,173,30,2025,7,TN,City
TN0630100,Clarksville,2,6,2,44,9,176,24,2025,8,TN,City
TN0630100,Clarksville,3,5,4,41,5,163,26,2025,9,TN,City
TN0630100,Clarksville,3,4,4,31,7,175,16,2025,10,TN,City
TN0630100,Clarksville,2,6,2,21,12,134,14,2025,11,TN,City
TN0630100,Clarksville,1,7,3,60,5,97,13,2025,12,TN,City
TN0630100,Clarksville,0,10,3,50,5,108,17,2026,1,TN,City
TN0630100,Clarksville,0,5,5,34,5,102,16,2026,2,TN,City
TN0630100,Clarksville,0,4,3,37,6,96,10,2026,3,TN,City
TN0790100,Collierville,0,0,1,10,5,32,12,2025,7,TN,City
TN0790100,Collierville,0,1,1,9,7,39,4,2025,8,TN,City
TN0790100,Collierville,0,0,0,5,3,56,7,2025,9,TN,City
TN0790100,Collierville,0,1,1,16,2,29,3,2025,10,TN,City
TN0790100,Collierville,0,0,0,3,2,31,0,2025,11,TN,City
TN0790100,Collierville,0,1,0,3,4,32,3,2025,12,TN,City
TN0790100,Collierville,0,0,1,8,1,30,2,2026,1,TN,City
TN0790100,Collierville,0,0,0,6,1,34,2,2026,2,TN,City
TN0790100,Collierville,0,2,0,3,2,20,3,2026,3,TN,City
TN0940100,Franklin,0,4,1,6,5,53,9,2025,7,TN,City
TN0940100,Franklin,1,2,1,17,5,37,3,2025,8,TN,City
TN0940100,Franklin,0,0,0,13,2,42,2,2025,9,TN,City
TN0940100,Franklin,0,0,0,15,1,36,2,2025,10,TN,City
TN0940100,Franklin,0,1,1,3,0,36,5,2025,11,TN,City
TN0940100,Franklin,0,3,0,16,3,46,3,2025,12,TN,City
TN0940100,Franklin,0,1,0,17,3,50,2,2026,1,TN,City
TN0940100,Franklin,0,2,0,17,2,45,5,2026,2,TN,City
TN0940100,Franklin,0,2,1,6,2,40,3,2026,3,TN,City
TN0330000,Hamilton,0,1,1,10,9,44,0,2025,7,TN,County
TN0330000,Hamilton,0,1,0,21,4,20,1,2025,8,TN,County
TN0330000,Hamilton,1,0,0,29,10,35,1,2025,9,TN,County
TN0330000,Hamilton,0,0,0,16,9,26,0,2025,10,TN,County
TN0330000,Hamilton,0,2,0,0,0,4,0,2025,11,TN,County
TN0330000,Hamilton,0,0,0,2,0,5,0,2025,12,TN,County
TN0330000,Hamilton,0,0,1,17,0,23,0,2026,1,TN,County
TN0330000,Hamilton,0,4,0,13,6,24,0,2026,2,TN,County
TN0330000,Hamilton,0,1,0,18,12,41,0,2026,3,TN,County
TN0830400,Hendersonville,0,0,0,5,3,27,2,2025,7,TN,City
TN0830400,Hendersonville,0,1,0,10,4,28,0,2025,8,TN,City
TN0830400,Hendersonville,0,0,0,3,2,25,3,2025,9,TN,City
TN0830400,Hendersonville,0,0,0,6,3,25,2,2025,10,TN,City
TN0830400,Hendersonville,0,1,0,0,2,21,2,2025,11,TN,City
TN0830400,Hendersonville,0,0,0,3,4,24,2,2025,12,TN,City
TN0830400,Hendersonville,0,0,0,5,2,25,0,2026,1,TN,City
TN0830400,Hendersonville,0,0,1,7,2,21,4,2026,2,TN,City
TN0830400,Hendersonville,0,0,1,5,4,22,1,2026,3,TN,City
TN0570100,Jackson,1,0,2,36,23,135,13,2025,7,TN,City
TN0570100,Jackson,4,1,3,25,22,125,18,2025,8,TN,City
TN0570100,Jackson,0,1,7,35,28,121,15,2025,9,TN,City
TN0570100,Jackson,0,4,3,31,13,119,13,2025,10,TN,City
TN0570100,Jackson,1,2,3,32,13,101,9,2025,11,TN,City
TN0570100,Jackson,0,3,3,36,13,111,8,2025,12,TN,City
TN0570100,Jackson,1,2,2,31,18,116,14,2026,1,TN,City
TN0570100,Jackson,3,2,2,32,17,111,10,2026,2,TN,City
TN0570100,Jackson,3,1,1,23,40,104,10,2026,3,TN,City
TN0900100,Johnson City,0,4,4,36,10,116,10,2025,7,TN,City
TN0900100,Johnson City,1,12,5,24,8,92,9,2025,8,TN,City
TN0900100,Johnson City,0,4,2,14,14,103,6,2025,9,TN,City
TN0900100,Johnson City,0,3,6,17,19,131,7,2025,10,TN,City
TN0900100,Johnson City,0,4,1,13,11,117,6,2025,11,TN,City
TN0900100,Johnson City,0,2,1,11,9,82,12,2025,12,TN,City
TN0900100,Johnson City,0,5,1,14,9,65,8,2026,1,TN,City
TN0900100,Johnson City,0,4,1,9,10,56,8,2026,2,TN,City
TN0900100,Johnson City,0,1,0,15,10,81,8,2026,3,TN,City
TN0820200,Kingsport,0,4,9,19,11,93,14,2025,7,TN,City
TN0820200,Kingsport,0,5,3,26,9,94,8,2025,8,TN,City
TN0820200,Kingsport,0,3,3,10,10,87,14,2025,9,TN,City
TN0820200,Kingsport,0,2,2,15,10,77,12,2025,10,TN,City
TN0820200,Kingsport,1,4,2,31,14,74,4,2025,11,TN,City
TN0820200,Kingsport,0,3,0,23,10,72,6,2025,12,TN,City
TN0820200,Kingsport,0,2,1,5,12,58,6,2026,1,TN,City
TN0820200,Kingsport,1,1,0,15,18,58,5,2026,2,TN,City
TN0820200,Kingsport,0,3,2,18,13,74,5,2026,3,TN,City
TN0470000,Knox,0,7,1,43,19,153,40,2025,7,TN,County
TN0470000,Knox,0,8,2,35,17,150,38,2025,8,TN,County
TN0470000,Knox,0,4,1,40,23,120,26,2025,9,TN,County
TN0470000,Knox,0,8,2,37,18,152,13,2025,10,TN,County
TN0470000,Knox,1,7,0,34,18,154,25,2025,11,TN,County
TN0470000,Knox,1,4,0,42,18,156,30,2025,12,TN,County
TN0470000,Knox,0,0,2,30,24,106,17,2026,1,TN,County
TN0470000,Knox,0,5,1,41,17,95,22,2026,2,TN,County
TN0470000,Knox,1,4,0,24,19,105,20,2026,3,TN,County
TN0470100,Knoxville,2,16,12,104,43,270,53,2025,7,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,7,TN,City
TN0470100,Knoxville,1,17,9,93,53,290,29,2025,8,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,8,TN,City
TN0470100,Knoxville,3,14,13,107,51,301,45,2025,9,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,9,TN,City
TN0470100,Knoxville,1,11,8,75,39,297,42,2025,10,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,10,TN,City
TN0470100,Knoxville,2,8,6,99,38,262,44,2025,11,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,11,TN,City
TN0470100,Knoxville,3,3,7,71,42,244,46,2025,12,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,12,TN,City
TN0470100,Knoxville,0,7,10,52,46,236,35,2026,1,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,1,TN,City
TN0470100,Knoxville,0,4,9,53,29,202,21,2026,2,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,2,TN,City
TN0470100,Knoxville,0,11,10,116,37,178,36,2026,3,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,3,TN,City
TNMPD0000,Memphis,14,31,170,932,386,1834,548,2025,7,TN,City
TNMPD0000,Memphis,11,29,137,780,415,1721,424,2025,8,TN,City
TNMPD0000,Memphis,13,27,100,658,362,1611,417,2025,9,TN,City
TNMPD0000,Memphis,9,21,65,451,308,1413,184,2025,10,TN,City
TNMPD0000,Memphis,9,25,73,478,320,1230,175,2025,11,TN,City
TNMPD0000,Memphis,11,15,79,591,339,1332,218,2025,12,TN,City
TNMPD0000,Memphis,11,16,75,571,218,1008,198,2026,1,TN,City
TNMPD0000,Memphis,15,18,62,530,254,1045,165,2026,2,TN,City
TNMPD0000,Memphis,16,25,74,735,203,1246,202,2026,3,TN,City
TN0750100,Murfreesboro,0,7,5,43,18,180,15,2025,7,TN,City
TN0750100,Murfreesboro,0,5,2,53,22,197,14,2025,8,TN,City
TN0750100,Murfreesboro,0,8,1,57,25,191,12,2025,9,TN,City
TN0750100,Murfreesboro,1,5,2,47,18,175,15,2025,10,TN,City
TN0750100,Murfreesboro,0,10,4,50,17,135,17,2025,11,TN,City
TN0750100,Murfreesboro,0,10,3,29,14,136,8,2025,12,TN,City
TN0750100,Murfreesboro,1,8,1,56,20,123,9,2026,1,TN,City
TN0750100,Murfreesboro,0,5,2,41,13,137,11,2026,2,TN,City
TN0750100,Murfreesboro,1,9,5,60,12,119,14,2026,3,TN,City
TN0190100,Nashville,5,37,69,458,201,1827,358,2025,7,TN,City
TN0190100,Nashville,7,45,55,426,217,1618,244,2025,8,TN,City
TN0190100,Nashville,1,46,48,424,197,1749,286,2025,9,TN,City
TN0190100,Nashville,6,41,53,474,217,1788,261,2025,10,TN,City
TN0190100,Nashville,3,41,72,386,221,1632,214,2025,11,TN,City
TN0190100,Nashville,5,36,56,345,230,1762,220,2025,12,TN,City
TN0190100,Nashville,4,35,54,366,240,1511,252,2026,1,TN,City
TN0190100,Nashville,3,40,48,319,196,1265,222,2026,2,TN,City
TN0190100,Nashville,7,39,47,402,246,1369,213,2026,3,TN,City
TN0750000,Rutherford,1,1,2,25,5,11,7,2025,7,TN,County
TN0750000,Rutherford,0,3,0,22,3,16,3,2025,8,TN,County
TN0750000,Rutherford,0,2,2,18,2,18,3,2025,9,TN,County
TN0750000,Rutherford,0,2,0,19,7,29,6,2025,10,TN,County
TN0750000,Rutherford,0,1,0,15,5,19,5,2025,11,TN,County
TN0750000,Rutherford,0,1,0,13,2,14,4,2025,12,TN,County
TN0750000,Rutherford,1,0,0,13,2,8,9,2026,1,TN,County
TN0750000,Rutherford,0,1,0,21,3,20,2,2026,2,TN,County
TN0750000,Rutherford,0,3,0,10,1,10,3,2026,3,TN,County
TN0790000,Shelby,2,2,1,37,31,111,61,2025,7,TN,County
TN0790000,Shelby,1,3,0,35,25,87,41,2025,8,TN,County
TN0790000,Shelby,1,5,2,39,25,89,46,2025,9,TN,County
TN0790000,Shelby,0,0,3,22,18,73,21,2025,10,TN,County
TN0790000,Shelby,2,3,0,22,17,57,15,2025,11,TN,County
TN0790000,Shelby,0,2,3,27,17,96,10,2025,12,TN,County
TN0790000,Shelby,0,2,6,29,11,59,18,2026,1,TN,County
TN0790000,Shelby,2,5,1,29,14,48,5,2026,2,TN,County
TN0790000,Shelby,0,3,2,34,17,64,14,2026,3,TN,County
TN0750200,Smyrna,0,5,2,18,8,84,12,2025,7,TN,City
TN0750200,Smyrna,0,4,0,15,7,82,17,2025,8,TN,City
TN0750200,Smyrna,0,1,3,9,10,55,13,2025,9,TN,City
TN0750200,Smyrna,0,1,1,16,7,82,7,2025,10,TN,City
TN0750200,Smyrna,0,2,0,6,5,69,6,2025,11,TN,City
TN0750200,Smyrna,1,4,0,9,8,97,5,2025,12,TN,City
TN0750200,Smyrna,0,3,0,6,1,55,9,2026,1,TN,City
TN0750200,Smyrna,0,1,0,6,1,71,12,2026,2,TN,City
TN0750200,Smyrna,0,4,0,13,7,62,9,2026,3,TN,City
TN0600300,Spring Hill,0,3,0,11,2,14,0,2025,7,TN,City
TN0600300,Spring Hill,1,1,0,4,2,19,0,2025,8,TN,City
TN0600300,Spring Hill,0,0,0,5,1,24,4,2025,9,TN,City
TN0600300,Spring Hill,0,1,0,6,1,24,4,2025,10,TN,City
TN0600300,Spring Hill,0,0,1,6,1,20,1,2025,11,TN,City
TN0600300,Spring Hill,0,1,0,4,4,22,2,2025,12,TN,City
TN0600300,Spring Hill,0,0,1,6,4,20,3,2026,1,TN,City
TN0600300,Spring Hill,0,0,0,4,2,12,1,2026,2,TN,City
TN0600300,Spring Hill,0,2,0,4,5,22,1,2026,3,TN,City
UT0181200,Draper,0,4,1,3,9,37,6,2025,7,UT,City
UT0181200,Draper,0,4,0,2,2,28,1,2025,8,UT,City
UT0181200,Draper,0,2,0,4,2,44,9,2025,9,UT,City
UT0181200,Draper,0,1,2,7,4,28,4,2025,10,UT,City
UT0181200,Draper,0,3,2,4,2,39,3,2025,11,UT,City
UT0181200,Draper,0,1,0,5,9,34,2,2025,12,UT,City
UT0181200,Draper,0,3,0,0,3,42,2,2026,1,UT,City
UT0181200,Draper,0,5,0,4,3,32,3,2026,2,UT,City
UT0181200,Draper,0,4,0,7,4,38,2,2026,3,UT,City
UT0060300,Layton,0,3,1,6,10,63,4,2025,7,UT,City
UT0060300,Layton,0,0,2,11,8,91,6,2025,8,UT,City
UT0060300,Layton,0,5,0,9,9,90,1,2025,9,UT,City
UT0060300,Layton,0,1,1,4,6,125,6,2025,10,UT,City
UT0060300,Layton,0,5,1,3,5,87,6,2025,11,UT,City
UT0060300,Layton,0,0,0,11,4,82,6,2025,12,UT,City
UT0060300,Layton,0,3,0,6,8,87,6,2026,1,UT,City
UT0060300,Layton,0,1,1,2,4,64,7,2026,2,UT,City
UT0060300,Layton,0,3,1,6,11,57,4,2026,3,UT,City
UT0030100,Logan,0,3,0,7,3,30,6,2025,7,UT,City
UT0030100,Logan,1,3,0,6,3,35,1,2025,8,UT,City
UT0030100,Logan,0,3,0,7,2,40,0,2025,9,UT,City
UT0030100,Logan,0,1,0,3,7,42,1,2025,10,UT,City
UT0030100,Logan,0,2,0,6,6,26,3,2025,11,UT,City
UT0030100,Logan,0,4,0,6,1,27,4,2025,12,UT,City
UT0030100,Logan,0,2,0,2,2,29,3,2026,1,UT,City
UT0030100,Logan,0,4,0,5,3,31,1,2026,2,UT,City
UT0030100,Logan,0,2,0,6,6,46,1,2026,3,UT,City
UT0290100,Ogden,0,5,3,28,13,108,10,2025,7,UT,City
UT0290100,Ogden,0,4,6,27,16,121,12,2025,8,UT,City
UT0290100,Ogden,0,3,4,35,12,99,11,2025,9,UT,City
UT0290100,Ogden,4,10,3,13,15,102,7,2025,10,UT,City
UT0290100,Ogden,0,10,4,23,8,83,15,2025,11,UT,City
UT0290100,Ogden,0,4,7,32,13,99,9,2025,12,UT,City
UT0290100,Ogden,0,3,0,29,5,103,12,2026,1,UT,City
UT0290100,Ogden,0,7,7,10,8,96,10,2026,2,UT,City
UT0290100,Ogden,0,8,3,22,14,86,16,2026,3,UT,City
UT0250300,Orem,0,4,2,2,6,110,13,2025,7,UT,City
UT0250300,Orem,0,7,0,5,2,88,6,2025,8,UT,City
UT0250300,Orem,0,4,1,3,5,82,13,2025,9,UT,City
UT0250300,Orem,0,5,2,5,12,91,3,2025,10,UT,City
UT0250300,Orem,0,4,0,3,3,78,6,2025,11,UT,City
UT0250300,Orem,0,6,0,3,4,82,6,2025,12,UT,City
UT0250300,Orem,0,11,0,10,5,69,7,2026,1,UT,City
UT0250300,Orem,0,7,0,3,5,59,4,2026,2,UT,City
UT0250300,Orem,0,5,1,4,3,62,7,2026,3,UT,City
UT0250600,Provo,0,5,1,10,20,101,10,2025,7,UT,City
UT0250600,Provo,0,3,2,11,5,96,3,2025,8,UT,City
UT0250600,Provo,0,5,0,11,10,114,5,2025,9,UT,City
UT0250600,Provo,0,7,1,10,9,86,4,2025,10,UT,City
UT0250600,Provo,0,1,1,9,14,78,7,2025,11,UT,City
UT0250600,Provo,0,3,2,5,6,87,5,2025,12,UT,City
UT0250600,Provo,0,5,0,6,3,66,10,2026,1,UT,City
UT0250600,Provo,0,0,0,5,6,60,5,2026,2,UT,City
UT0250600,Provo,0,0,0,0,0,0,0,2026,3,UT,City
UT0180500,Sandy,0,1,0,14,18,97,8,2025,7,UT,City
UT0180500,Sandy,0,2,1,16,13,120,9,2025,8,UT,City
UT0180500,Sandy,0,5,2,13,10,124,15,2025,9,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,10,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,11,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,12,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,1,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,2,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,3,UT,City
UT0252200,Saratoga Springs,0,1,1,1,0,22,3,2025,7,UT,City
UT0252200,Saratoga Springs,0,0,0,2,1,14,0,2025,8,UT,City
UT0252200,Saratoga Springs,0,0,0,2,2,21,1,2025,9,UT,City
UT0252200,Saratoga Springs,0,2,0,1,1,13,2,2025,10,UT,City
UT0252200,Saratoga Springs,0,0,0,4,1,27,1,2025,11,UT,City
UT0252200,Saratoga Springs,0,1,0,5,1,28,0,2025,12,UT,City
UT0252200,Saratoga Springs,0,0,1,1,0,12,1,2026,1,UT,City
UT0252200,Saratoga Springs,0,2,0,1,0,22,0,2026,2,UT,City
UT0252200,Saratoga Springs,0,0,0,2,0,8,2,2026,3,UT,City
UT0181800,South Jordan,0,5,2,6,3,48,1,2025,7,UT,City
UT0181800,South Jordan,0,0,1,4,6,55,4,2025,8,UT,City
UT0181800,South Jordan,0,2,2,5,10,73,10,2025,9,UT,City
UT0181800,South Jordan,0,3,0,4,4,73,9,2025,10,UT,City
UT0181800,South Jordan,0,1,1,3,5,46,3,2025,11,UT,City
UT0181800,South Jordan,2,1,0,3,7,66,3,2025,12,UT,City
UT0181800,South Jordan,0,3,2,7,4,64,4,2026,1,UT,City
UT0181800,South Jordan,0,1,0,5,4,65,4,2026,2,UT,City
UT0181800,South Jordan,0,3,0,2,6,50,8,2026,3,UT,City
UT0270100,St. George,0,7,2,11,3,74,5,2025,7,UT,City
UT0270100,St. George,0,7,2,8,9,67,5,2025,8,UT,City
UT0270100,St. George,0,6,2,10,5,67,6,2025,9,UT,City
UT0270100,St. George,0,4,0,12,6,60,1,2025,10,UT,City
UT0270100,St. George,0,4,2,18,10,60,2,2025,11,UT,City
UT0270100,St. George,0,7,1,7,10,59,5,2025,12,UT,City
UT0270100,St. George,0,6,3,9,4,69,8,2026,1,UT,City
UT0270100,St. George,0,8,2,7,9,80,3,2026,2,UT,City
UT0270100,St. George,0,10,1,8,5,50,2,2026,3,UT,City
UT0180600,West Jordan,3,6,5,15,6,119,25,2025,7,UT,City
UT0180600,West Jordan,0,6,5,17,19,96,14,2025,8,UT,City
UT0180600,West Jordan,0,8,1,25,17,158,14,2025,9,UT,City
UT0180600,West Jordan,0,7,1,21,16,116,17,2025,10,UT,City
UT0180600,West Jordan,0,3,1,21,12,95,6,2025,11,UT,City
UT0180600,West Jordan,0,1,3,19,10,113,9,2025,12,UT,City
UT0180600,West Jordan,0,8,2,25,10,89,9,2026,1,UT,City
UT0180600,West Jordan,0,4,3,18,10,94,9,2026,2,UT,City
UT0180600,West Jordan,0,4,0,14,12,91,9,2026,3,UT,City
UT0182500,West Valley,0,10,5,28,12,166,34,2025,7,UT,City
UT0182500,West Valley,0,6,9,40,18,154,26,2025,8,UT,City
UT0182500,West Valley,0,10,6,26,26,149,31,2025,9,UT,City
UT0182500,West Valley,2,10,8,41,20,140,22,2025,10,UT,City
UT0182500,West Valley,0,8,3,29,19,135,15,2025,11,UT,City
UT0182500,West Valley,1,5,7,25,14,112,28,2025,12,UT,City
UT0182500,West Valley,0,3,4,25,6,148,13,2026,1,UT,City
UT0182500,West Valley,3,3,4,32,13,125,17,2026,2,UT,City
UT0182500,West Valley,0,8,1,16,18,165,17,2026,3,UT,City
