ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
SC0040000,Anderson,0,2,5,46,42,175,15,2026,2,SC,County
SC0040000,Anderson,0,2,2,57,40,203,14,2026,3,SC,County
SC0040000,Anderson,1,4,1,41,26,210,23,2026,4,SC,County
SC0070000,Beaufort,0,2,0,25,17,69,9,2025,8,SC,County
SC0070000,Beaufort,2,1,1,4,3,27,3,2025,9,SC,County
SC0070000,Beaufort,0,5,1,4,5,41,4,2025,10,SC,County
SC0070000,Beaufort,0,2,1,4,10,51,3,2025,11,SC,County
SC0070000,Beaufort,0,2,1,16,17,63,11,2025,12,SC,County
SC0070000,Beaufort,0,1,0,13,20,73,7,2026,1,SC,County
SC0070000,Beaufort,2,0,1,15,21,57,5,2026,2,SC,County
SC0070000,Beaufort,0,1,0,26,13,73,11,2026,3,SC,County
SC0070000,Beaufort,0,3,2,20,11,83,5,2026,4,SC,County
SC0080000,Berkeley,1,5,1,32,60,121,25,2025,8,SC,County
SC0080000,Berkeley,0,2,1,44,19,112,11,2025,9,SC,County
SC0080000,Berkeley,0,5,2,37,20,113,21,2025,10,SC,County
SC0080000,Berkeley,1,1,1,40,20,88,9,2025,11,SC,County
SC0080000,Berkeley,0,4,4,35,21,102,20,2025,12,SC,County
SC0080000,Berkeley,0,3,2,26,18,113,30,2026,1,SC,County
SC0080000,Berkeley,0,2,0,21,29,84,13,2026,2,SC,County
SC0080000,Berkeley,0,2,3,18,15,100,24,2026,3,SC,County
SC0080000,Berkeley,1,4,4,33,20,87,23,2026,4,SC,County
SC0100100,Charleston,0,4,4,22,15,201,23,2025,8,SC,City
SC0100100,Charleston,0,5,6,24,14,194,29,2025,9,SC,City
SC0100100,Charleston,1,5,9,21,16,159,12,2025,10,SC,City
SC0100100,Charleston,1,0,1,26,15,177,16,2025,11,SC,City
SC0100100,Charleston,1,0,6,22,12,181,12,2025,12,SC,City
SC0100100,Charleston,3,0,0,24,12,141,11,2026,1,SC,City
SC0100100,Charleston,0,2,3,26,15,127,11,2026,2,SC,City
SC0100100,Charleston,0,2,3,28,12,137,14,2026,3,SC,City
SC0100100,Charleston,1,2,6,28,16,160,21,2026,4,SC,City
SC0230000,Greenville,1,13,7,87,68,301,29,2025,8,SC,County
SC0230200,Greenville,0,8,2,15,18,159,13,2025,8,SC,City
SC0230000,Greenville,1,15,8,66,72,277,33,2025,9,SC,County
SC0230200,Greenville,1,1,3,19,19,167,15,2025,9,SC,City
SC0230000,Greenville,2,8,6,79,77,262,21,2025,10,SC,County
SC0230200,Greenville,0,3,4,20,12,142,16,2025,10,SC,City
SC0230000,Greenville,1,2,3,75,50,258,24,2025,11,SC,County
SC0230200,Greenville,0,0,3,14,12,120,9,2025,11,SC,City
SC0230000,Greenville,2,12,8,74,65,231,24,2025,12,SC,County
SC0230200,Greenville,0,0,2,29,10,152,12,2025,12,SC,City
SC0230000,Greenville,1,10,6,80,52,245,28,2026,1,SC,County
SC0230200,Greenville,1,0,2,24,17,104,9,2026,1,SC,City
SC0230000,Greenville,0,5,6,69,50,193,36,2026,2,SC,County
SC0230200,Greenville,0,2,4,18,9,122,7,2026,2,SC,City
SC0230000,Greenville,3,8,3,91,44,214,26,2026,3,SC,County
SC0230200,Greenville,1,4,4,30,21,129,14,2026,3,SC,City
SC0230000,Greenville,1,9,6,95,51,275,35,2026,4,SC,County
SC0230200,Greenville,0,1,3,25,15,119,22,2026,4,SC,City
SC0260400,Horry,1,11,0,76,40,286,34,2025,8,SC,County
SC0260400,Horry,1,16,4,58,32,292,36,2025,9,SC,County
SC0260400,Horry,1,9,5,45,32,256,31,2025,10,SC,County
SC0260400,Horry,0,4,2,26,55,174,22,2025,11,SC,County
SC0260400,Horry,0,7,2,29,32,129,18,2025,12,SC,County
SC0260400,Horry,1,12,6,42,54,224,37,2026,1,SC,County
SC0260400,Horry,0,6,1,27,47,215,16,2026,2,SC,County
SC0260400,Horry,2,10,1,11,21,81,22,2026,3,SC,County
SC0260400,Horry,0,6,3,51,33,307,32,2026,4,SC,County
SC0290000,Lancaster,0,0,1,30,10,69,12,2025,8,SC,County
SC0290000,Lancaster,0,4,0,9,26,57,5,2025,9,SC,County
SC0290000,Lancaster,0,4,0,10,11,64,7,2025,10,SC,County
SC0290000,Lancaster,1,5,2,11,21,48,7,2025,11,SC,County
SC0290000,Lancaster,0,3,1,12,15,53,2,2025,12,SC,County
SC0290000,Lancaster,2,4,2,5,10,64,3,2026,1,SC,County
SC0290000,Lancaster,0,4,1,15,7,26,2,2026,2,SC,County
SC0290000,Lancaster,1,3,2,20,6,48,5,2026,3,SC,County
SC0290000,Lancaster,0,9,0,9,11,40,5,2026,4,SC,County
SC0320000,Lexington,0,3,2,60,70,222,37,2025,8,SC,County
SC0320000,Lexington,1,1,3,32,61,157,28,2025,9,SC,County
SC0320000,Lexington,0,4,4,39,41,170,26,2025,10,SC,County
SC0320000,Lexington,1,3,2,48,39,167,38,2025,11,SC,County
SC0320000,Lexington,0,2,1,34,29,168,26,2025,12,SC,County
SC0320000,Lexington,0,11,0,25,38,184,21,2026,1,SC,County
SC0320000,Lexington,1,4,4,27,54,181,32,2026,2,SC,County
SC0320000,Lexington,2,1,0,30,64,214,37,2026,3,SC,County
SC0320000,Lexington,1,7,3,36,42,159,34,2026,4,SC,County
SC0100300,Mount Pleasant,0,0,1,11,3,60,11,2025,8,SC,City
SC0100300,Mount Pleasant,0,0,2,11,6,72,6,2025,9,SC,City
SC0100300,Mount Pleasant,0,0,2,8,8,83,10,2025,10,SC,City
SC0100300,Mount Pleasant,0,1,1,11,8,67,4,2025,11,SC,City
SC0100300,Mount Pleasant,0,2,1,11,6,67,7,2025,12,SC,City
SC0100300,Mount Pleasant,0,0,0,14,7,63,3,2026,1,SC,City
SC0100300,Mount Pleasant,0,1,0,7,2,48,2,2026,2,SC,City
SC0100300,Mount Pleasant,0,2,0,11,9,53,4,2026,3,SC,City
SC0100300,Mount Pleasant,0,0,4,17,5,66,5,2026,4,SC,City
SC0100800,North Charleston,0,7,15,38,29,282,30,2025,8,SC,City
SC0100800,North Charleston,0,6,11,57,37,285,43,2025,9,SC,City
SC0100800,North Charleston,1,4,12,46,46,301,34,2025,10,SC,City
SC0100800,North Charleston,3,3,13,47,32,310,36,2025,11,SC,City
SC0100800,North Charleston,2,10,8,39,28,306,26,2025,12,SC,City
SC0100800,North Charleston,1,6,8,37,28,243,23,2026,1,SC,City
SC0100800,North Charleston,0,7,8,44,27,211,28,2026,2,SC,City
SC0100800,North Charleston,1,10,9,67,19,222,29,2026,3,SC,City
SC0100800,North Charleston,1,6,13,39,17,219,22,2026,4,SC,City
SC0460300,Rock Hill,0,0,1,13,9,112,12,2025,8,SC,City
SC0460300,Rock Hill,0,1,0,22,10,150,19,2025,9,SC,City
SC0460300,Rock Hill,0,2,1,20,21,98,11,2025,10,SC,City
SC0460300,Rock Hill,0,2,2,23,7,123,12,2025,11,SC,City
SC0460300,Rock Hill,0,0,2,16,14,93,12,2025,12,SC,City
SC0460300,Rock Hill,0,1,3,12,31,97,12,2026,1,SC,City
SC0460300,Rock Hill,2,4,1,12,8,98,11,2026,2,SC,City
SC0460300,Rock Hill,0,4,3,13,13,118,9,2026,3,SC,City
SC0460300,Rock Hill,1,3,2,34,11,129,15,2026,4,SC,City
TN0790600,Bartlett,0,1,0,10,5,49,8,2025,8,TN,City
TN0790600,Bartlett,0,0,1,5,3,34,8,2025,9,TN,City
TN0790600,Bartlett,0,0,0,10,4,19,2,2025,10,TN,City
TN0790600,Bartlett,0,0,0,9,5,28,1,2025,11,TN,City
TN0790600,Bartlett,0,0,1,13,6,31,0,2025,12,TN,City
TN0790600,Bartlett,0,2,0,4,4,20,0,2026,1,TN,City
TN0790600,Bartlett,0,0,0,5,6,24,3,2026,2,TN,City
TN0790600,Bartlett,0,1,0,8,4,28,3,2026,3,TN,City
TN0790600,Bartlett,0,1,0,9,2,32,2,2026,4,TN,City
TN0330100,Chattanooga,2,10,9,111,69,419,89,2025,8,TN,City
TN0330100,Chattanooga,1,11,16,90,70,431,55,2025,9,TN,City
TN0330100,Chattanooga,0,13,9,105,65,431,50,2025,10,TN,City
TN0330100,Chattanooga,0,12,10,82,47,420,75,2025,11,TN,City
TN0330100,Chattanooga,1,7,7,88,54,366,40,2025,12,TN,City
TN0330100,Chattanooga,2,6,9,73,54,366,46,2026,1,TN,City
TN0330100,Chattanooga,0,10,9,63,53,333,46,2026,2,TN,City
TN0330100,Chattanooga,1,10,12,90,54,376,59,2026,3,TN,City
TN0330100,Chattanooga,1,13,9,113,62,388,57,2026,4,TN,City
TN0630100,Clarksville,2,6,2,44,9,176,24,2025,8,TN,City
TN0630100,Clarksville,3,5,4,41,5,163,26,2025,9,TN,City
TN0630100,Clarksville,3,4,4,31,7,175,16,2025,10,TN,City
TN0630100,Clarksville,2,6,2,21,12,134,14,2025,11,TN,City
TN0630100,Clarksville,1,7,3,60,5,97,13,2025,12,TN,City
TN0630100,Clarksville,0,10,3,50,5,108,17,2026,1,TN,City
TN0630100,Clarksville,0,5,5,34,5,102,16,2026,2,TN,City
TN0630100,Clarksville,0,4,3,37,6,99,10,2026,3,TN,City
TN0630100,Clarksville,1,4,0,16,6,70,8,2026,4,TN,City
TN0790100,Collierville,0,1,1,9,7,39,4,2025,8,TN,City
TN0790100,Collierville,0,0,0,5,3,56,7,2025,9,TN,City
TN0790100,Collierville,0,1,1,16,2,29,3,2025,10,TN,City
TN0790100,Collierville,0,0,0,3,2,31,0,2025,11,TN,City
TN0790100,Collierville,0,1,0,3,4,32,3,2025,12,TN,City
TN0790100,Collierville,0,0,1,8,1,30,2,2026,1,TN,City
TN0790100,Collierville,0,0,0,6,1,34,2,2026,2,TN,City
TN0790100,Collierville,0,2,0,3,2,21,3,2026,3,TN,City
TN0790100,Collierville,0,1,1,11,0,24,2,2026,4,TN,City
TN0940100,Franklin,1,2,1,17,5,37,3,2025,8,TN,City
TN0940100,Franklin,0,0,0,13,2,42,2,2025,9,TN,City
TN0940100,Franklin,0,0,0,15,1,36,2,2025,10,TN,City
TN0940100,Franklin,0,1,1,3,0,36,5,2025,11,TN,City
TN0940100,Franklin,0,3,0,16,3,46,3,2025,12,TN,City
TN0940100,Franklin,0,1,0,17,3,50,2,2026,1,TN,City
TN0940100,Franklin,0,2,0,17,2,45,5,2026,2,TN,City
TN0940100,Franklin,0,2,1,6,2,42,3,2026,3,TN,City
TN0940100,Franklin,0,0,0,15,4,38,4,2026,4,TN,City
TN0330000,Hamilton,0,1,0,21,4,20,1,2025,8,TN,County
TN0330000,Hamilton,1,0,0,29,10,35,1,2025,9,TN,County
TN0330000,Hamilton,0,0,0,16,9,26,0,2025,10,TN,County
TN0330000,Hamilton,0,2,0,0,0,4,0,2025,11,TN,County
TN0330000,Hamilton,0,0,0,2,0,5,0,2025,12,TN,County
TN0330000,Hamilton,1,0,1,17,5,24,6,2026,1,TN,County
TN0330000,Hamilton,0,4,0,16,7,25,4,2026,2,TN,County
TN0330000,Hamilton,0,1,0,20,12,41,5,2026,3,TN,County
TN0330000,Hamilton,0,3,0,11,3,44,2,2026,4,TN,County
TN0830400,Hendersonville,0,1,0,10,4,28,0,2025,8,TN,City
TN0830400,Hendersonville,0,0,0,3,2,25,3,2025,9,TN,City
TN0830400,Hendersonville,0,0,0,6,3,25,2,2025,10,TN,City
TN0830400,Hendersonville,0,1,0,0,2,21,2,2025,11,TN,City
TN0830400,Hendersonville,0,0,0,3,4,24,2,2025,12,TN,City
TN0830400,Hendersonville,0,0,0,5,2,25,0,2026,1,TN,City
TN0830400,Hendersonville,0,0,1,7,2,21,4,2026,2,TN,City
TN0830400,Hendersonville,0,0,1,5,4,22,1,2026,3,TN,City
TN0830400,Hendersonville,0,1,0,2,0,24,1,2026,4,TN,City
TN0570100,Jackson,4,1,3,25,22,125,18,2025,8,TN,City
TN0570100,Jackson,0,1,7,35,28,121,15,2025,9,TN,City
TN0570100,Jackson,0,4,3,31,13,119,13,2025,10,TN,City
TN0570100,Jackson,1,2,3,32,13,101,9,2025,11,TN,City
TN0570100,Jackson,0,3,3,36,13,111,8,2025,12,TN,City
TN0570100,Jackson,1,2,2,31,18,118,14,2026,1,TN,City
TN0570100,Jackson,3,2,2,32,17,112,10,2026,2,TN,City
TN0570100,Jackson,3,1,1,23,40,105,10,2026,3,TN,City
TN0570100,Jackson,0,3,8,57,16,111,17,2026,4,TN,City
TN0900100,Johnson City,1,12,5,24,8,92,9,2025,8,TN,City
TN0900100,Johnson City,0,4,2,14,14,103,6,2025,9,TN,City
TN0900100,Johnson City,0,3,6,17,19,131,7,2025,10,TN,City
TN0900100,Johnson City,0,4,1,13,11,117,6,2025,11,TN,City
TN0900100,Johnson City,0,2,1,11,9,82,12,2025,12,TN,City
TN0900100,Johnson City,0,4,1,14,9,65,8,2026,1,TN,City
TN0900100,Johnson City,0,4,1,9,10,56,8,2026,2,TN,City
TN0900100,Johnson City,0,1,0,15,10,82,8,2026,3,TN,City
TN0900100,Johnson City,0,0,1,13,7,82,5,2026,4,TN,City
TN0820200,Kingsport,0,5,3,26,9,94,8,2025,8,TN,City
TN0820200,Kingsport,0,3,3,10,10,87,14,2025,9,TN,City
TN0820200,Kingsport,0,2,2,15,10,77,12,2025,10,TN,City
TN0820200,Kingsport,1,4,2,31,14,74,4,2025,11,TN,City
TN0820200,Kingsport,0,3,0,23,10,72,6,2025,12,TN,City
TN0820200,Kingsport,0,2,1,5,12,58,6,2026,1,TN,City
TN0820200,Kingsport,1,1,0,15,18,58,5,2026,2,TN,City
TN0820200,Kingsport,0,2,2,16,13,74,5,2026,3,TN,City
TN0820200,Kingsport,0,5,1,11,9,75,7,2026,4,TN,City
TN0470000,Knox,0,8,2,35,17,150,38,2025,8,TN,County
TN0470000,Knox,0,4,1,40,23,120,26,2025,9,TN,County
TN0470000,Knox,0,8,2,37,18,152,13,2025,10,TN,County
TN0470000,Knox,1,7,0,34,18,154,25,2025,11,TN,County
TN0470000,Knox,1,4,0,42,18,156,30,2025,12,TN,County
TN0470000,Knox,0,0,2,30,24,107,17,2026,1,TN,County
TN0470000,Knox,0,5,1,41,17,97,22,2026,2,TN,County
TN0470000,Knox,1,4,0,24,19,114,21,2026,3,TN,County
TN0470000,Knox,0,7,2,50,22,111,27,2026,4,TN,County
TN0470100,Knoxville,1,17,9,93,53,290,29,2025,8,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,8,TN,City
TN0470100,Knoxville,3,14,13,107,51,301,45,2025,9,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,9,TN,City
TN0470100,Knoxville,1,11,8,75,39,297,42,2025,10,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,10,TN,City
TN0470100,Knoxville,2,8,6,99,38,262,44,2025,11,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,11,TN,City
TN0470100,Knoxville,3,3,7,71,42,244,46,2025,12,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2025,12,TN,City
TN0470100,Knoxville,0,7,10,52,46,236,34,2026,1,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,1,TN,City
TN0470100,Knoxville,0,4,9,53,29,202,21,2026,2,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,2,TN,City
TN0470100,Knoxville,0,11,10,116,38,178,38,2026,3,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,3,TN,City
TN0470100,Knoxville,0,9,10,78,43,239,35,2026,4,TN,City
TN0470100,Knoxville,0,0,0,0,0,0,0,2026,4,TN,City
TNMPD0000,Memphis,11,29,137,780,415,1721,424,2025,8,TN,City
TNMPD0000,Memphis,13,27,100,658,362,1611,417,2025,9,TN,City
TNMPD0000,Memphis,9,21,65,451,308,1413,184,2025,10,TN,City
TNMPD0000,Memphis,9,25,73,478,320,1230,175,2025,11,TN,City
TNMPD0000,Memphis,11,15,79,591,339,1332,218,2025,12,TN,City
TNMPD0000,Memphis,11,18,75,571,219,1010,198,2026,1,TN,City
TNMPD0000,Memphis,15,18,62,531,253,1048,165,2026,2,TN,City
TNMPD0000,Memphis,16,25,74,736,203,1256,202,2026,3,TN,City
TNMPD0000,Memphis,11,20,97,619,289,1190,259,2026,4,TN,City
TN0750100,Murfreesboro,0,5,2,53,22,197,14,2025,8,TN,City
TN0750100,Murfreesboro,0,8,1,57,25,191,12,2025,9,TN,City
TN0750100,Murfreesboro,1,5,2,47,18,175,15,2025,10,TN,City
TN0750100,Murfreesboro,0,10,4,50,17,135,17,2025,11,TN,City
TN0750100,Murfreesboro,0,10,3,29,14,136,8,2025,12,TN,City
TN0750100,Murfreesboro,1,8,1,56,20,123,9,2026,1,TN,City
TN0750100,Murfreesboro,0,5,2,41,13,137,11,2026,2,TN,City
TN0750100,Murfreesboro,1,9,5,60,12,126,14,2026,3,TN,City
TN0750100,Murfreesboro,1,9,3,41,12,126,10,2026,4,TN,City
TN0190100,Nashville,7,45,55,426,217,1618,244,2025,8,TN,City
TN0190100,Nashville,1,46,48,424,197,1749,286,2025,9,TN,City
TN0190100,Nashville,6,41,53,474,217,1788,261,2025,10,TN,City
TN0190100,Nashville,3,41,72,386,221,1632,214,2025,11,TN,City
TN0190100,Nashville,5,36,56,345,230,1762,220,2025,12,TN,City
TN0190100,Nashville,4,37,54,370,241,1515,252,2026,1,TN,City
TN0190100,Nashville,3,40,48,320,196,1269,222,2026,2,TN,City
TN0190100,Nashville,7,42,47,402,250,1379,213,2026,3,TN,City
TN0190100,Nashville,2,34,63,401,193,1414,193,2026,4,TN,City
TN0750000,Rutherford,0,3,0,22,3,16,3,2025,8,TN,County
TN0750000,Rutherford,0,2,2,18,2,18,3,2025,9,TN,County
TN0750000,Rutherford,0,2,0,19,7,29,6,2025,10,TN,County
TN0750000,Rutherford,0,1,0,15,5,19,5,2025,11,TN,County
TN0750000,Rutherford,0,1,0,13,2,14,4,2025,12,TN,County
TN0750000,Rutherford,1,0,0,13,2,8,9,2026,1,TN,County
TN0750000,Rutherford,0,1,0,21,3,20,2,2026,2,TN,County
TN0750000,Rutherford,0,3,0,10,1,10,4,2026,3,TN,County
TN0750000,Rutherford,0,2,0,5,3,14,3,2026,4,TN,County
TN0790000,Shelby,1,3,0,35,25,87,41,2025,8,TN,County
TN0790000,Shelby,1,5,2,39,25,89,46,2025,9,TN,County
TN0790000,Shelby,0,0,3,22,18,73,21,2025,10,TN,County
TN0790000,Shelby,2,3,0,22,17,57,15,2025,11,TN,County
TN0790000,Shelby,0,2,3,27,17,96,10,2025,12,TN,County
TN0790000,Shelby,0,2,6,29,11,59,18,2026,1,TN,County
TN0790000,Shelby,2,5,1,29,14,49,5,2026,2,TN,County
TN0790000,Shelby,0,3,2,34,17,64,14,2026,3,TN,County
TN0790000,Shelby,2,2,1,32,26,63,32,2026,4,TN,County
TN0750200,Smyrna,0,4,0,15,7,82,17,2025,8,TN,City
TN0750200,Smyrna,0,1,3,9,10,55,13,2025,9,TN,City
TN0750200,Smyrna,0,1,1,16,7,82,7,2025,10,TN,City
TN0750200,Smyrna,0,2,0,6,5,69,6,2025,11,TN,City
TN0750200,Smyrna,1,4,0,9,8,97,5,2025,12,TN,City
TN0750200,Smyrna,0,3,0,6,1,56,9,2026,1,TN,City
TN0750200,Smyrna,0,1,0,6,1,73,12,2026,2,TN,City
TN0750200,Smyrna,0,4,0,14,7,68,9,2026,3,TN,City
TN0750200,Smyrna,0,1,2,10,12,68,12,2026,4,TN,City
TN0600300,Spring Hill,1,1,0,4,2,19,0,2025,8,TN,City
TN0600300,Spring Hill,0,0,0,5,1,24,4,2025,9,TN,City
TN0600300,Spring Hill,0,1,0,6,1,24,4,2025,10,TN,City
TN0600300,Spring Hill,0,0,1,6,1,20,1,2025,11,TN,City
TN0600300,Spring Hill,0,1,0,4,4,22,2,2025,12,TN,City
TN0600300,Spring Hill,0,0,1,6,4,20,3,2026,1,TN,City
TN0600300,Spring Hill,0,0,0,4,2,12,1,2026,2,TN,City
TN0600300,Spring Hill,0,2,0,4,5,23,1,2026,3,TN,City
TN0600300,Spring Hill,0,1,0,7,3,13,0,2026,4,TN,City
UT0181200,Draper,0,4,0,2,2,28,1,2025,8,UT,City
UT0181200,Draper,0,2,0,4,2,44,9,2025,9,UT,City
UT0181200,Draper,0,1,2,7,4,28,4,2025,10,UT,City
UT0181200,Draper,0,3,2,4,2,39,3,2025,11,UT,City
UT0181200,Draper,0,1,0,5,9,34,2,2025,12,UT,City
UT0181200,Draper,0,3,0,0,3,42,2,2026,1,UT,City
UT0181200,Draper,0,5,0,4,3,32,3,2026,2,UT,City
UT0181200,Draper,0,4,0,7,4,38,2,2026,3,UT,City
UT0181200,Draper,0,0,0,1,2,44,3,2026,4,UT,City
UT0060300,Layton,0,0,2,11,8,91,6,2025,8,UT,City
UT0060300,Layton,0,5,0,9,9,90,1,2025,9,UT,City
UT0060300,Layton,0,1,1,4,6,125,6,2025,10,UT,City
UT0060300,Layton,0,5,1,3,5,87,6,2025,11,UT,City
UT0060300,Layton,0,0,0,11,4,82,6,2025,12,UT,City
UT0060300,Layton,0,4,0,6,8,87,6,2026,1,UT,City
UT0060300,Layton,0,2,1,2,4,66,6,2026,2,UT,City
UT0060300,Layton,0,4,1,7,11,68,5,2026,3,UT,City
UT0060300,Layton,0,3,1,8,3,48,0,2026,4,UT,City
UT0030100,Logan,1,3,0,6,3,35,1,2025,8,UT,City
UT0030100,Logan,0,3,0,7,2,40,0,2025,9,UT,City
UT0030100,Logan,0,1,0,3,7,42,1,2025,10,UT,City
UT0030100,Logan,0,2,0,6,6,26,3,2025,11,UT,City
UT0030100,Logan,0,4,0,6,1,27,4,2025,12,UT,City
UT0030100,Logan,0,2,0,2,2,29,3,2026,1,UT,City
UT0030100,Logan,0,4,0,5,4,31,1,2026,2,UT,City
UT0030100,Logan,0,3,0,6,6,48,1,2026,3,UT,City
UT0030100,Logan,0,4,0,3,3,27,2,2026,4,UT,City
UT0290100,Ogden,0,4,6,27,16,121,12,2025,8,UT,City
UT0290100,Ogden,0,3,4,35,12,99,11,2025,9,UT,City
UT0290100,Ogden,4,10,3,13,15,102,7,2025,10,UT,City
UT0290100,Ogden,0,10,4,23,8,83,15,2025,11,UT,City
UT0290100,Ogden,0,4,7,32,13,99,9,2025,12,UT,City
UT0290100,Ogden,0,4,0,29,5,104,12,2026,1,UT,City
UT0290100,Ogden,0,8,7,11,8,98,10,2026,2,UT,City
UT0290100,Ogden,2,9,3,21,13,89,16,2026,3,UT,City
UT0290100,Ogden,0,9,3,26,7,82,5,2026,4,UT,City
UT0250300,Orem,0,7,0,5,2,88,6,2025,8,UT,City
UT0250300,Orem,0,4,1,3,5,82,13,2025,9,UT,City
UT0250300,Orem,0,5,2,5,12,91,3,2025,10,UT,City
UT0250300,Orem,0,4,0,3,3,78,6,2025,11,UT,City
UT0250300,Orem,0,6,0,3,4,82,6,2025,12,UT,City
UT0250300,Orem,0,11,0,11,5,69,7,2026,1,UT,City
UT0250300,Orem,0,7,0,3,5,60,5,2026,2,UT,City
UT0250300,Orem,0,7,1,4,4,63,8,2026,3,UT,City
UT0250300,Orem,0,1,0,4,1,65,3,2026,4,UT,City
UT0250600,Provo,0,3,2,11,5,96,3,2025,8,UT,City
UT0250600,Provo,0,5,0,11,10,114,5,2025,9,UT,City
UT0250600,Provo,0,7,1,10,9,86,4,2025,10,UT,City
UT0250600,Provo,0,1,1,9,14,78,7,2025,11,UT,City
UT0250600,Provo,0,3,2,5,6,87,5,2025,12,UT,City
UT0250600,Provo,0,5,0,8,3,75,10,2026,1,UT,City
UT0250600,Provo,0,1,0,5,8,70,5,2026,2,UT,City
UT0250600,Provo,0,3,3,8,9,60,5,2026,3,UT,City
UT0250600,Provo,0,0,0,0,0,0,0,2026,4,UT,City
UT0180500,Sandy,0,2,1,16,13,120,9,2025,8,UT,City
UT0180500,Sandy,0,5,2,13,10,124,15,2025,9,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,10,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,11,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2025,12,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,1,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,2,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,3,UT,City
UT0180500,Sandy,0,0,0,0,0,0,0,2026,4,UT,City
UT0252200,Saratoga Springs,0,0,0,2,1,14,0,2025,8,UT,City
UT0252200,Saratoga Springs,0,0,0,2,2,21,1,2025,9,UT,City
UT0252200,Saratoga Springs,0,2,0,1,1,13,2,2025,10,UT,City
UT0252200,Saratoga Springs,0,0,0,4,1,27,1,2025,11,UT,City
UT0252200,Saratoga Springs,0,1,0,5,1,28,0,2025,12,UT,City
UT0252200,Saratoga Springs,0,0,1,1,0,13,1,2026,1,UT,City
UT0252200,Saratoga Springs,0,3,0,1,0,22,0,2026,2,UT,City
UT0252200,Saratoga Springs,0,0,0,2,0,10,3,2026,3,UT,City
UT0252200,Saratoga Springs,0,0,0,0,1,18,1,2026,4,UT,City
UT0181800,South Jordan,0,0,1,4,6,55,4,2025,8,UT,City
UT0181800,South Jordan,0,2,2,5,10,73,10,2025,9,UT,City
UT0181800,South Jordan,0,3,0,4,4,73,9,2025,10,UT,City
UT0181800,South Jordan,0,1,1,3,5,46,3,2025,11,UT,City
UT0181800,South Jordan,2,1,0,3,7,66,3,2025,12,UT,City
UT0181800,South Jordan,0,3,2,7,4,64,4,2026,1,UT,City
UT0181800,South Jordan,0,1,0,5,4,66,4,2026,2,UT,City
UT0181800,South Jordan,0,5,1,2,6,56,9,2026,3,UT,City
UT0181800,South Jordan,0,2,0,3,4,39,5,2026,4,UT,City
UT0270100,St. George,0,7,2,8,9,67,5,2025,8,UT,City
UT0270100,St. George,0,6,2,10,5,67,6,2025,9,UT,City
UT0270100,St. George,0,4,0,12,6,60,1,2025,10,UT,City
UT0270100,St. George,0,4,2,18,10,60,2,2025,11,UT,City
UT0270100,St. George,0,7,1,7,10,59,5,2025,12,UT,City
UT0270100,St. George,0,6,3,9,4,69,8,2026,1,UT,City
UT0270100,St. George,0,10,2,7,12,84,4,2026,2,UT,City
UT0270100,St. George,0,14,1,8,9,62,3,2026,3,UT,City
UT0270100,St. George,0,5,0,14,6,65,6,2026,4,UT,City
UT0180600,West Jordan,0,6,5,17,19,96,14,2025,8,UT,City
UT0180600,West Jordan,0,8,1,25,17,158,14,2025,9,UT,City
UT0180600,West Jordan,0,7,1,21,16,116,17,2025,10,UT,City
UT0180600,West Jordan,0,3,1,21,12,95,6,2025,11,UT,City
UT0180600,West Jordan,0,1,3,19,10,113,9,2025,12,UT,City
UT0180600,West Jordan,0,8,2,25,10,91,9,2026,1,UT,City
UT0180600,West Jordan,0,5,3,18,10,95,9,2026,2,UT,City
UT0180600,West Jordan,0,5,0,14,12,96,16,2026,3,UT,City
UT0180600,West Jordan,0,8,2,20,9,62,7,2026,4,UT,City
UT0182500,West Valley,0,6,9,40,18,154,26,2025,8,UT,City
UT0182500,West Valley,0,10,6,26,26,149,31,2025,9,UT,City
UT0182500,West Valley,2,10,8,41,20,140,22,2025,10,UT,City
UT0182500,West Valley,0,8,3,29,19,135,15,2025,11,UT,City
UT0182500,West Valley,1,5,7,25,14,112,28,2025,12,UT,City
UT0182500,West Valley,0,3,3,25,7,150,13,2026,1,UT,City
UT0182500,West Valley,3,3,4,31,13,128,17,2026,2,UT,City
UT0182500,West Valley,0,9,1,15,18,169,17,2026,3,UT,City
UT0182500,West Valley,1,4,5,26,12,134,14,2026,4,UT,City
